leak,strength,rep,phase_fst,spatial_fst,be_phase,parkin_fst,be_parkin,hs,rich,ht
0.03,0.1,8,0.021371668173145578,0.020864657746956974,11.698279032507898,0.020864657746956974,16.93647447284711,0.6284961236725307,5.071428571428571,0.6387169435313892
0.03,0.1,9,0.0425411488629585,0.04221976555033941,18.861580423711345,0.04221976555033941,25.014420252948426,0.5568200064895629,5.535714285714286,0.5971714560020587
0.03,0.1,10,0.0028372911484526126,0.001980246394675726,8.623204593757507,0.001980246394675726,6.862373642333239,0.5668397184015647,4.928571428571429,0.5697415659076497
0.03,0.1,11,0.011390550046673237,0.011120283051908132,6.472081307151434,0.011120283051908132,10.338623274110226,0.5095645415033935,5.107142857142857,0.4932324045719967
0.03,0.1,12,0.03629772437535854,0.017035281091297212,23.055234118628498,0.017035281091297212,-2.7621632416287056,0.5987843057432539,5.857142857142857,0.6518996819932001
0.03,0.1,13,0.01137414065903153,0.009141873197637857,10.718052067142708,0.009141873197637857,9.156979827783367,0.6048982121181643,6.214285714285714,0.6216741017486876
0.03,0.1,14,0.020291776738777197,0.01709157900457542,9.613796851487095,0.01709157900457542,5.826237687233252,0.5434721893972837,6.035714285714286,0.5417070736824863
0.03,0.1,15,0.010398374529818554,0.006206313073664011,9.374230683304553,0.006206313073664011,7.58612470208589,0.6031142931377952,5.642857142857143,0.6094170103661318
0.03,0.1,16,0.009494014219183002,0.00774231487984758,11.777085639224445,0.00774231487984758,13.427118929512616,0.6044823079833478,6.75,0.615343416831658
0.03,0.1,17,0.010393914429055826,0.00779585751014189,9.423335415476828,0.00779585751014189,6.931271267236973,0.5684425642817835,5.321428571428571,0.5891358069569339
0.03,0.1,18,0.006665566423495645,0.00410287016364062,3.7422925275720473,0.00410287016364062,-0.5760362953154612,0.5665841746443723,5.321428571428571,0.5891067682713544
0.03,0.1,19,0.07407714270503397,0.061074839422481854,29.80798590499183,0.061074839422481854,34.56731567929063,0.5631635985460293,6.178571428571429,0.6282512986526165
0.03,0.1,20,0.017411893537774118,0.010998444345011653,10.557154108583944,0.010998444345011653,13.102379232641816,0.5887069927206035,5.857142857142857,0.6006980922141817
0.03,0.1,21,0.009003042757836225,0.003430521971174506,9.847438710404077,0.003430521971174506,-0.3894581960731145,0.6138287241134075,5.928571428571429,0.619852570482671
0.03,0.1,22,0.007788687786418901,0.005181019687674068,3.230247790469896,0.005181019687674068,1.746313969780303,0.5878155882305741,5.5,0.6064334790476202
0.03,0.1,23,0.026867146307741605,0.017461428136037016,14.13751371975961,0.017461428136037016,3.817476473665465,0.5360370463790388,5.5,0.5500299814118716
0.03,0.1,24,0.01589474413460463,0.015426396041054419,9.62739177758069,0.015426396041054419,13.019803643692327,0.5642863440270872,5.5,0.5901030054078995
0.03,0.1,25,0.006267975400307796,0.0035933155628249183,10.697454431711435,0.0035933155628249183,4.582789832589846,0.596656520679136,5.928571428571429,0.6285394525370906
0.03,0.1,26,0.01322074690124465,0.0002886624890919434,7.8177702749542775,0.0002886624890919434,-6.7847857276472325,0.5449789990755063,5.321428571428571,0.5660564490824377
0.03,0.1,27,0.0064801175703622284,0.005283901629438278,7.490385497795124,0.005283901629438278,11.294305381524019,0.5432013420638694,6.25,0.5634359264797413
0.03,0.1,28,0.057842189455993,0.04101679407104553,33.450104189082325,0.04101679407104553,16.267682700891314,0.5672208890066579,6.25,0.6008388699915868
0.03,0.1,29,0.01679818732432723,0.009219421327764765,14.765441013094062,0.009219421327764765,9.345684944786328,0.5430774213121665,4.928571428571429,0.577977297229721
0.03,0.1,30,0.010412066854259248,0.0036188761009877434,7.9746149625741225,0.0036188761009877434,2.256887740036028,0.5698845977225538,5.428571428571429,0.5889858961256645
0.03,0.1,31,0.09394218138108286,0.09077806807045637,30.11815731682921,0.09077806807045637,44.00621553251921,0.563618177055578,6.285714285714286,0.6446503003716072
0.03,0.1,32,0.011996754384414913,0.0073307022657718365,6.499039900290896,0.0073307022657718365,7.131521034651541,0.5567767948455856,6.214285714285714,0.555992789333273
0.03,0.1,33,0.01572043501070567,0.014977097303031707,13.109856599756299,0.014977097303031707,13.273831528018327,0.6180264336547227,5.892857142857143,0.631465550223923
0.03,0.1,34,0.004835758946479433,0.00262962111799593,0.1747746538351862,0.00262962111799593,2.4227512435573644,0.5717789720022919,5.928571428571429,0.583491901538578
0.03,0.1,35,0.1985021070852051,0.18241498910211854,77.0540700358578,0.18241498910211854,91.3338170666338,0.5986815021072955,6.071428571428571,0.7680248525282121
0.03,0.1,36,0.047446380609208534,0.014163109349043572,35.2532131519646,0.014163109349043572,3.7006440646754974,0.5973367595839968,5.678571428571429,0.6194716778794433
0.03,0.1,37,0.010116322256216663,0.004493704861391686,7.319581370861293,0.004493704861391686,5.351443948599041,0.5599588208859612,5.142857142857143,0.576305495743245
0.03,0.1,38,0.1272695055498128,0.1261485261146528,45.910160993313006,0.1261485261146528,69.5609241370552,0.6058352577178557,5.857142857142857,0.7172301262170442
0.03,0.1,39,0.018248462597441676,0.014440560544356504,7.828331538548362,0.014440560544356504,7.656460648075708,0.6458383007549565,6.714285714285714,0.6626597069242243
0.03,0.1,40,0.008556472292397173,0.003446564376333411,3.803882179277103,0.003446564376333411,-1.0106941934526859,0.5800635331813039,5.464285714285714,0.6008437885635467
0.03,0.1,41,0.049085992629663636,0.047715451792982255,22.297193036302048,0.047715451792982255,26.997498993081543,0.5767197079635172,5.857142857142857,0.6185734701954984
0.03,0.1,42,0.02029566286310077,0.01750572089655057,20.516830581381612,0.01750572089655057,25.569362267108446,0.5659715982458184,5.75,0.6121449972281734
0.03,0.1,43,0.08936125056798079,0.047947666875670314,60.127919375584035,0.047947666875670314,13.561302072069488,0.6034418048263525,6.464285714285714,0.726690250028967
0.03,0.1,44,0.0054046529395711815,0.003696337762406266,6.041619176657576,0.003696337762406266,4.353259162077919,0.5448642526251266,5.964285714285714,0.5481266348813929
0.03,0.1,45,0.00561844253530824,0.004451056656335681,7.077960938302461,0.004451056656335681,8.535731008518034,0.5754519629872015,5.5,0.6001440839831377
0.03,0.1,46,0.012809793221995729,0.0021322734265576725,0.5979728930806019,0.0021322734265576725,-2.726232002710816,0.5416383254375736,4.571428571428571,0.5493811322503366
0.03,0.1,47,0.01693991974503843,0.01024025914006833,12.552390318645266,0.01024025914006833,12.56383063554427,0.5188577804979666,5.142857142857143,0.5494263951824832
0.03,0.1,48,0.02157186154492761,0.020729830337327965,18.761580159891167,0.020729830337327965,13.614760704307095,0.564640210958865,6.107142857142857,0.6281297626505885
0.03,0.1,49,0.005171985940419828,0.0027089725922901653,10.06819081051151,0.0027089725922901653,3.5866849092693087,0.6203070362012024,6.142857142857143,0.6486689647730217
0.03,0.1,50,0.020113515911795176,0.011109025278711264,21.38705341472985,0.011109025278711264,5.405662519253752,0.5920654387216491,6.0,0.6337692323015938
0.03,0.1,51,0.0019316536505563108,0.0011089696279162336,2.1559737893669535,0.0011089696279162336,2.698848514264874,0.5549049985855466,5.464285714285714,0.5456193601349268
0.03,0.1,52,0.06689156763274419,0.04016383886940457,43.84241993130854,0.04016383886940457,18.55632207040743,0.6168686622215281,5.892857142857143,0.6788167128911009
0.03,0.1,53,0.025455002010009036,0.023870086790446464,15.268104312996755,0.023870086790446464,10.502569230040152,0.5276389308554854,5.857142857142857,0.5442338919572098
0.03,0.1,54,0.003054731679152712,0.002117889892741772,1.6129839246993498,0.002117889892741772,-2.3024351110727963,0.6084201687073822,5.392857142857143,0.6057306865293959
0.03,0.1,55,0.0020025283163366985,0.001376202470295119,10.988689312927939,0.001376202470295119,4.475303035022684,0.5770081384631134,6.321428571428571,0.599786778396773
0.03,0.1,56,0.002943619004714841,0.002808863670546681,11.44824750632543,0.002808863670546681,6.051408022290239,0.5961831570022127,5.928571428571429,0.6022591101596217
0.03,0.1,57,0.003961161122285474,0.002456522900008292,2.838075709433191,0.002456522900008292,0.9076219702159989,0.5763290745698516,5.821428571428571,0.5701968707713263
0.03,0.1,58,0.0032786950844023496,0.002879212384092329,3.815551105355759,0.002879212384092329,3.3132058716698083,0.5307651097838461,5.142857142857143,0.5289770450095754
0.03,0.1,59,0.004144759748075195,0.002991037533750516,4.362859273080446,0.002991037533750516,5.923288552733979,0.5929599110648106,5.571428571428571,0.6068356452289568
0.03,0.1,60,0.019389423809655047,0.014546360526113196,22.0787339989975,0.014546360526113196,22.0376300577541,0.5870686224642575,6.357142857142857,0.612175444093864
0.03,0.1,61,0.13739852376851297,0.13157968522487645,50.061183946571916,0.13157968522487645,64.97454153736423,0.6008575340450335,5.857142857142857,0.6947803556118475
0.03,0.1,62,0.006081799709950402,0.004682486521515303,13.86549099705784,0.004682486521515303,10.51014375254912,0.5779184990946025,5.5,0.5756973027532069
0.03,0.1,63,0.02505175663776706,0.014242392696131532,15.127806303267668,0.014242392696131532,4.638797900589552,0.5441962180295483,5.428571428571429,0.5729828847123799
0.03,0.1,64,0.02030177535779545,0.017862952779298304,17.599628067569974,0.017862952779298304,9.459388810874557,0.5790488805399542,6.535714285714286,0.5868435411965933
0.03,0.1,65,0.014738352148058388,0.014523821985396968,11.695656350633882,0.014523821985396968,14.553871054344192,0.5721626403996012,5.285714285714286,0.5805200983487071
0.03,0.1,66,0.06648555453119954,0.06599720631174083,32.5278471549539,0.06599720631174083,48.48587900870688,0.5532130039808132,5.892857142857143,0.6019868284766869
0.03,0.1,67,0.0026300275717304794,0.0003872794136584655,3.35009814852247,0.0003872794136584655,-1.253000897041865,0.5957716715992714,6.142857142857143,0.6123727301274466
0.03,0.1,68,0.0072181612248352,0.002048029772273208,10.240267998896343,0.002048029772273208,-1.397924175053923,0.5805165293064706,6.107142857142857,0.603997448156353
0.03,0.1,69,0.0045858959223109225,0.002011438470592241,3.5982113420606794,0.002011438470592241,2.1739407320760904,0.5194360975666602,5.285714285714286,0.5292888160862006
0.03,0.1,70,0.016526703749008876,0.010945866869368567,17.45435230828292,0.010945866869368567,6.203225879964357,0.5414598882308322,6.071428571428571,0.5575308640013295
0.03,0.1,71,0.011014820707518481,0.010234688024315323,13.980474412460545,0.010234688024315323,13.375371894646932,0.5420908504459746,5.428571428571429,0.5763404789605796
0.03,0.1,72,0.013600614364303222,0.008194809872313268,12.176850447184947,0.008194809872313268,8.305374651599791,0.5954190152404406,6.285714285714286,0.6336720276402018
0.03,0.1,73,0.0015773076639299323,0.0009666578454349971,4.134626816949087,0.0009666578454349971,-1.1450397765534817,0.5941804350017723,5.678571428571429,0.6049849344593496
0.03,0.1,74,0.0030336300435072085,0.0023925051887261324,2.16873962742239,0.0023925051887261324,2.8471126822677064,0.5688800283896569,5.785714285714286,0.6000220249427826
0.03,0.1,75,0.002312992291231138,0.0016147278770214028,-1.0383196801976027,0.0016147278770214028,-5.1703220218813115,0.5909973775040829,6.285714285714286,0.5997757241828998
0.03,0.1,76,0.022316053496770426,0.012824237538601738,21.916815392863306,0.012824237538601738,11.519952510479229,0.6077515077618846,5.821428571428571,0.649508350762035
0.03,0.1,77,0.007442771646416603,0.007221810199788836,2.476184802536821,0.007221810199788836,3.9507463779656504,0.5593330719320625,5.285714285714286,0.5811450386236395
0.03,0.1,78,0.1388623889624588,0.08926392838080037,63.17738145218925,0.08926392838080037,18.001946925423056,0.5404822760886365,5.571428571428571,0.6838084900999482
0.03,0.1,79,0.010565069643204434,0.007416834930616718,10.867139485449655,0.007416834930616718,4.825151070588731,0.5579179567925305,5.392857142857143,0.5878407137670694
0.03,0.1,80,0.005269660097995141,0.002678897248175366,1.8394406891045705,0.002678897248175366,-0.6350700497280855,0.6162213649020868,5.892857142857143,0.6343230795977681
0.03,0.1,81,0.04223404569164345,0.039433613073835666,19.404836817724487,0.039433613073835666,24.60714079590918,0.5746447156936857,5.392857142857143,0.6101163930768012
0.03,0.1,82,0.005135909110660836,0.004372636218196037,8.636900182467016,0.004372636218196037,2.914859830112114,0.54637917160907,5.642857142857143,0.554773224889517
0.03,0.1,83,0.010677183866000167,0.008913924207716242,1.7676007153620859,0.008913924207716242,-0.13499534887483122,0.5823010269794507,5.964285714285714,0.5853864469433618
0.03,0.1,84,0.003218604096519211,0.0026223886653395675,3.9257500098672935,0.0026223886653395675,-0.6533180075345868,0.5603530239146156,5.392857142857143,0.5985069740195446
0.03,0.1,85,0.007844959967193879,0.005026972874083174,11.968864549436148,0.005026972874083174,10.183259447494493,0.5925576681900332,5.5,0.5838194744077372
0.03,0.1,86,0.010590064237922152,0.0063739700345189915,8.84667835991614,0.0063739700345189915,3.05221094563327,0.6187808961452147,5.928571428571429,0.6389967992116363
0.03,0.1,87,0.0112070063662252,0.008003463167914403,13.027194042458746,0.008003463167914403,17.434967159583017,0.5810713109030073,5.392857142857143,0.5942175065243123
0.03,0.1,88,0.005913715464983507,0.004081136284758106,3.4206900274062875,0.004081136284758106,2.7488300907270258,0.5166651278641453,5.928571428571429,0.5363819902997413
0.03,0.1,89,0.012400475518394237,0.012192181434915498,14.463607010012304,0.012192181434915498,15.507425608776018,0.6175189566102943,5.428571428571429,0.6319429836322046
0.03,0.1,90,0.007782371656634406,0.0065853782673533645,5.9277785451481435,0.0065853782673533645,7.804575416240176,0.5587510267047857,5.607142857142857,0.5862512807586707
0.03,0.1,91,0.018902458573807117,0.01541116677257294,2.429885231214648,0.01541116677257294,4.262460235472076,0.6072748016354428,5.892857142857143,0.6237900030085266
0.03,0.1,92,0.011434586058765094,0.0103041018374366,6.955838290058125,0.0103041018374366,7.619128968425592,0.5936600948129367,5.535714285714286,0.6229829146362071
0.03,0.1,93,0.02339543745946591,0.01998125163415199,15.584320311386584,0.01998125163415199,15.455015112944587,0.5882473164303254,6.071428571428571,0.6066692586903861
0.03,0.1,94,0.0036769284336776445,0.001232879081532018,9.859942053962214,0.001232879081532018,5.97159553908817,0.6043815174948401,6.035714285714286,0.6161989767750916
0.03,0.1,95,0.007946071804051718,0.005089160839317933,4.028305797218309,0.005089160839317933,-0.8818314609608962,0.608662612810631,5.214285714285714,0.6262846443677088
0.03,0.1,96,0.0035418762687693547,0.0031247664208980696,-1.6304863980179434,0.0031247664208980696,6.14860236062227,0.5385317509080368,4.892857142857143,0.5437940569578981
0.03,0.1,97,0.0028502215179036627,0.002058240236682205,7.564008358163832,0.002058240236682205,3.2128477500893595,0.6141302366621844,6.357142857142857,0.629623801514881
0.03,0.1,98,0.014736018206788703,0.011018436289599459,14.558869755802462,0.011018436289599459,13.0233902161266,0.6034783118131435,6.214285714285714,0.6307887486871802
0.03,0.1,99,0.059003846869688584,0.03514843709936327,32.9300805045402,0.03514843709936327,18.47217593913921,0.6441955337344819,6.214285714285714,0.6995668402773368
0.03,0.1,100,0.01373295678684651,0.009607846497100237,18.103692247745904,0.009607846497100237,3.2255894669130782,0.5664935169320182,5.464285714285714,0.5657187071411895
0.03,0.1,101,0.02354043640096134,0.022198820511299146,17.468824217395188,0.022198820511299146,22.337990147340257,0.5556233898942918,5.75,0.591053265463813
0.03,0.1,102,0.0343204649072247,0.003028173073943287,25.590274884876436,0.003028173073943287,1.1973786894360288,0.5498943698700502,6.142857142857143,0.5809099429540704
0.03,0.1,103,0.14944832554708912,0.14738993597838643,57.44685879543952,0.14738993597838643,80.15994763930783,0.6087599946629009,5.928571428571429,0.7446509436081652
0.03,0.1,104,0.006101027590239427,0.0024921833353283578,6.54063776227698,0.0024921833353283578,2.339527294009187,0.5970595790709368,6.107142857142857,0.6002028654443519
0.03,0.1,105,0.10544669370259728,0.06776626288029824,42.56936710870768,0.06776626288029824,24.165516170857373,0.5818502838200084,6.178571428571429,0.6957189680065552
0.03,0.1,106,0.014148307481883726,0.013208656393067553,7.780562977964841,0.013208656393067553,10.954058977002418,0.55189576381197,6.107142857142857,0.5717368967746796
0.03,0.1,107,0.006882578234977965,0.005909946690237019,7.356331758404508,0.005909946690237019,6.578888141381675,0.6397672087720053,6.071428571428571,0.6685512307567096
0.03,0.1,108,0.006135779318592428,0.004713529534761696,9.030823707761172,0.004713529534761696,6.328480429250419,0.5602493822782318,6.464285714285714,0.5620444534196927
0.03,0.1,109,0.009209873345414964,0.007734554977989925,5.509339264746856,0.007734554977989925,3.8584248332688276,0.5385286197125309,6.892857142857143,0.5557761307647316
0.03,0.1,110,0.010297894456300645,0.006937134838352802,7.222476043298961,0.006937134838352802,3.46965739837416,0.5980195516313443,5.642857142857143,0.619904361335476
0.03,0.1,111,0.05229647504019761,0.03406821063297592,25.35384316472352,0.03406821063297592,19.55582599251758,0.6595313638055526,5.285714285714286,0.7102605701004105
0.03,0.1,112,0.01200405032691537,0.001700071680223186,7.4662002228560596,0.001700071680223186,0.3553899564880538,0.5879428639439815,6.035714285714286,0.6018925206429523
0.03,0.1,113,0.012423928768076319,0.00556320323609634,16.366457050761376,0.00556320323609634,2.4413405335393534,0.5729489252061004,5.142857142857143,0.5966906831952277
0.03,0.1,114,0.021529674889223912,0.01798798117500925,15.998005795129231,0.01798798117500925,8.459874932100362,0.5827981449286118,6.357142857142857,0.5710488499139056
0.03,0.1,115,0.06633297407695948,0.009867970470372158,41.31845989734154,0.009867970470372158,7.042338806643343,0.59801103688443,5.107142857142857,0.6717825313657912
0.03,0.1,116,0.00988658012202435,0.008298648670782106,10.68934425696144,0.008298648670782106,8.939977411610982,0.5922619907923018,5.464285714285714,0.5913938036484246
0.03,0.1,117,0.005994757664384493,0.0023193097245993474,18.201968058881604,0.0023193097245993474,7.175242444528898,0.6322196549574288,6.5,0.6262825622728302
0.03,0.1,118,0.014376972286211155,0.013051627618016277,6.082143379537669,0.013051627618016277,3.256427325134183,0.5995775328488293,5.607142857142857,0.6220465653881067
0.03,0.1,119,0.007645977094995779,0.0028139195139839693,9.613691261369667,0.0028139195139839693,7.418764164234538,0.5797213322886048,4.928571428571429,0.6031630310314464
0.03,0.1,120,0.010592549399302854,0.00972714932742392,10.44423439194319,0.00972714932742392,9.976599182238381,0.5873161451060722,5.178571428571429,0.5900472314170655
0.03,0.1,121,0.007532052969180549,0.005829215073419663,11.765258902863316,0.005829215073419663,9.105070472499207,0.5593854484770808,6.857142857142857,0.5610593911981734
0.03,0.1,122,0.09333706656033523,0.046149169579106794,49.37453165669642,0.046149169579106794,9.709061736062825,0.6007394658410087,6.285714285714286,0.694441748645674
0.03,0.1,123,0.0023730793500050663,0.0010850039384619151,-1.0391138509852098,0.0010850039384619151,-8.323774928526042,0.6060975055914993,5.785714285714286,0.6153533746767303
0.03,0.1,124,0.01604061570144458,0.010581197475578197,13.12651465652631,0.010581197475578197,-0.0548128519137876,0.5629045533721925,5.357142857142857,0.5783845429178872
0.03,0.1,125,0.03881071457861886,0.017970488206271142,13.801529873285993,0.017970488206271142,2.6135106163781927,0.5765794203616166,5.392857142857143,0.6069564067319237
0.03,0.1,126,0.016391737395631486,0.015041101569446245,6.439886917295219,0.015041101569446245,9.472716147133482,0.5255319582619279,4.857142857142857,0.5426563983044688
0.03,0.1,127,0.018977848278448353,0.018186199732045737,13.072963747531155,0.018186199732045737,11.226837452208947,0.521021885024061,4.75,0.5290132553552926
0.03,0.1,128,0.0138804980458492,0.01264270243320937,9.994548293427002,0.01264270243320937,10.990596760997022,0.5918794536257781,5.642857142857143,0.6234473324368892
0.03,0.1,129,0.028325268109080436,0.007409668595508015,28.102402355936157,0.007409668595508015,-0.47915620556909033,0.5801090843046527,6.571428571428571,0.6244987601753649
0.03,0.1,130,0.006876047092892587,0.005123173412258372,4.599881890532316,0.005123173412258372,7.023824463575785,0.5991607968510595,6.678571428571429,0.5898182512725509
0.03,0.1,131,0.019037469356559325,0.017047010810333302,10.91849271503721,0.017047010810333302,12.66968473033726,0.5431401379627068,5.285714285714286,0.550249275288907
0.03,0.1,132,0.011452184689936952,0.010396836293660706,10.552061158292638,0.010396836293660706,11.128188844181338,0.5653625037564142,6.428571428571429,0.5953645698091987
0.03,0.1,133,0.022065199538132005,0.01148294680269677,13.523654842428776,0.01148294680269677,0.7887338051031705,0.6086102650365796,6.25,0.6144071480509925
0.03,0.1,134,0.005497338915020746,0.0033688405764763347,12.229833684059813,0.0033688405764763347,5.722592164253101,0.5657264630907531,4.928571428571429,0.5730547622486286
0.03,0.1,135,0.007189398575094073,0.0042908914742943675,11.161901569336415,0.0042908914742943675,7.49268826488337,0.6055912973016487,6.392857142857143,0.6116190620734896
0.03,0.1,136,0.031084512925028555,0.03072618180885877,17.86293294188284,0.03072618180885877,19.511968766000628,0.5862101587259012,5.821428571428571,0.5973586534309874
0.03,0.1,137,0.009237562787487797,0.002472049337350923,9.01488013009078,0.002472049337350923,4.715203818186822,0.5169749325239137,4.964285714285714,0.5603753274754282
0.03,0.1,138,0.004798154491993637,0.003266198439198313,7.664119954941789,0.003266198439198313,6.710861119417785,0.556611106684779,5.571428571428571,0.5741916262861381
0.03,0.1,139,0.027972957019853695,0.027582016180694755,10.958560648972117,0.027582016180694755,17.465235028167235,0.5638322124088537,5.535714285714286,0.591618951531351
0.03,0.1,140,0.04477332130863521,0.04308449840318771,17.86623908488609,0.04308449840318771,27.631882458519485,0.5977063060930415,5.857142857142857,0.6592486521239448
0.03,0.1,141,0.0046460812088814675,0.0035835151212541844,4.3333754390674954,0.0035835151212541844,1.027767418373422,0.5999555026226917,6.0,0.6077214005773468
0.03,0.1,142,0.008785348537546983,0.008480433192524684,4.118566987750391,0.008480433192524684,7.329912656063776,0.5831906352276767,5.642857142857143,0.609813091197702
0.03,0.1,143,0.038301606218098194,0.03274091625990611,23.64718986004518,0.03274091625990611,29.85210813834984,0.5369501070546641,5.642857142857143,0.5296592881566053
0.03,0.1,144,0.0042719335015959,0.003048692723032706,7.716349007235387,0.003048692723032706,5.170510294665149,0.527580380574786,5.071428571428571,0.5319010103093822
0.03,0.1,145,0.01003765797981607,0.0019287303446853775,6.965834594404441,0.0019287303446853775,-1.3411712013912478,0.5496453426665319,5.571428571428571,0.5609556586161228
0.03,0.1,146,0.09754631000226338,0.05818287108412922,69.0754241647331,0.05818287108412922,42.96330965736372,0.6553377761822476,6.607142857142857,0.7773513199307209
0.03,0.1,147,0.013096855735157016,0.0007868066390305299,-2.80065382242762,0.0007868066390305299,-5.5349110127391015,0.5584376963653397,5.678571428571429,0.5729642565011942
0.03,0.1,148,0.006813765236958936,0.0037052663287189765,11.1915976427997,0.0037052663287189765,7.682416570212062,0.5678026045540565,5.107142857142857,0.5791038312602719
0.03,0.1,149,0.013007529046047786,0.01215738303629315,10.121804426642335,0.01215738303629315,8.720115776153527,0.5831988499711281,5.5,0.5888751427599168
0.03,0.1,150,0.004495353091422292,0.0032882850205666046,5.6515541052456655,0.0032882850205666046,6.169417652431335,0.5862750655450888,6.535714285714286,0.6007969967501365
0.03,0.1,151,0.007877231290057303,0.0027029537927336813,2.8760891238195896,0.0027029537927336813,-3.9877881430888706,0.6048237482738295,5.428571428571429,0.6276539989415817
0.03,0.1,152,0.010003886735016752,0.00859341645338677,7.048115834986987,0.00859341645338677,4.123704372219571,0.5739730706036932,5.607142857142857,0.5863867175100825
0.03,0.1,153,0.010848615923424634,0.007328950176415617,9.106155998638279,0.007328950176415617,8.300721375554936,0.5554546865151803,6.035714285714286,0.5562521861681902
0.03,0.1,154,0.013519134895784799,0.012980253451478522,7.954194747591572,0.012980253451478522,9.822257506106105,0.5780767155725892,6.178571428571429,0.6033985189797608
0.03,0.1,155,0.011888641338694076,0.006187274582558103,4.525715358610313,0.006187274582558103,-0.3850455215590287,0.5458718603449297,5.75,0.555731410987771
0.03,0.1,156,0.010728312691135436,0.01058499582908685,2.5069638442063678,0.01058499582908685,4.34724411256294,0.5712600080289397,5.642857142857143,0.5846788867296179
0.03,0.1,157,0.006769990460866989,0.0035224484122162738,3.964530057927263,0.0035224484122162738,6.696550765021328,0.5956360966395492,5.357142857142857,0.6265441116116315
0.03,0.1,158,0.01936271904742872,0.016405076548819706,11.54395448171946,0.016405076548819706,11.243859976167151,0.6184228119316076,5.535714285714286,0.6379750639566488
0.03,0.1,159,0.041570887477082985,0.0396757850440124,27.21321337533874,0.0396757850440124,38.64424647750922,0.5576327896155399,5.678571428571429,0.615786691813813
0.03,0.1,160,0.023185003996011436,0.016114912850719924,10.069476407520675,0.016114912850719924,7.279125447873838,0.5827608518116991,5.821428571428571,0.6061365441543096
0.03,0.1,161,0.006439885444892157,0.004412961386153835,4.396300817893831,0.004412961386153835,3.1876693382884937,0.5623737688228553,5.535714285714286,0.5756598954543952
0.03,0.1,162,0.009795361050244507,0.009308934910983202,4.024723530352446,0.009308934910983202,6.315543111778489,0.5691719231862419,6.0,0.5911587783878612
0.03,0.1,163,0.008914348749457441,0.0007251845786119364,1.6434216003997193,0.0007251845786119364,-0.010182863708166678,0.5558081593692142,5.392857142857143,0.5923102472648101
0.03,0.1,164,0.0028818645207731616,0.0006149636114999355,0.9284809144875368,0.0006149636114999355,-5.705039156713397,0.5813757263669002,4.928571428571429,0.5850733582124896
0.03,0.1,165,0.0023227969493228333,0.0015192979723219232,2.15071237652905,0.0015192979723219232,1.414057227569721,0.5813361567831326,6.357142857142857,0.5909753126362273
0.03,0.1,166,0.007696044622560177,0.004811076055940321,4.879261213079779,0.004811076055940321,4.7241335500651545,0.5581693551511451,5.892857142857143,0.5661274615937608
0.03,0.1,167,0.010745107197511247,0.008911461807699883,14.490687086032793,0.008911461807699883,8.66971296166217,0.5968903641879801,5.214285714285714,0.6493205800026323
0.03,0.1,168,0.017846298194397616,0.007296717940731029,17.243672081312518,0.007296717940731029,9.56553523898613,0.5859190643802819,5.571428571428571,0.6077152347601456
0.03,0.1,169,0.006217546314924798,0.006098725159937486,6.635230768368885,0.006098725159937486,4.475746871846731,0.627807966218615,6.0,0.6402426262144667
0.03,0.1,170,0.0077981250459721214,0.005547976090150184,5.315971508853508,0.005547976090150184,3.6198183101732724,0.5658795152681031,5.214285714285714,0.5722407134431878
0.03,0.1,171,0.007343497638650007,0.004758118168467425,7.3080559801660385,0.004758118168467425,8.85547409566572,0.6061226724673003,5.678571428571429,0.6338208823363877
0.03,0.1,172,0.008161468022835383,0.0011964307523963068,4.065818493676005,0.0011964307523963068,3.3985148725108445,0.5986357125074718,5.857142857142857,0.5933521496706762
0.03,0.1,173,0.004552209290553243,0.0026707559069213222,0.6839895349444447,0.0026707559069213222,0.41753738292561593,0.5592083090722698,5.5,0.5650205213836148
0.03,0.1,174,0.02062725100232378,0.012557988512890991,11.900185746457367,0.012557988512890991,2.185912510785762,0.5815178808112993,5.392857142857143,0.593501798982782
0.03,0.1,175,0.0031048369263643252,0.0017727549268322434,4.9258627551980325,0.0017727549268322434,0.6291251545938792,0.5721247745678576,5.857142857142857,0.5979075419214842
0.03,0.1,176,0.009068101838834521,0.006347264318646079,14.15231545583358,0.006347264318646079,15.28389710973461,0.5848166505393554,6.035714285714286,0.5987240651005487
0.03,0.1,177,0.025528232144658308,0.014585941492920395,23.42117722185511,0.014585941492920395,12.224459875479589,0.6578241328309385,6.107142857142857,0.6872458275761608
0.03,0.1,178,0.005037881086957634,0.003968661392862991,5.5464693355152335,0.003968661392862991,3.3935783062426026,0.5646441044936845,5.892857142857143,0.563658509463179
0.03,0.1,179,0.06483839808161317,0.05358837605984773,31.90476083736414,0.05358837605984773,32.30114602201705,0.5852954743563059,5.892857142857143,0.6580144023733145
0.03,0.1,180,0.010149264973956662,0.007292369428959635,14.765786477671746,0.007292369428959635,11.81881014727751,0.5480352978663505,5.642857142857143,0.5673980323328313
0.03,0.1,181,0.0031366660753867673,0.0012212600991640997,5.770217761603149,0.0012212600991640997,2.1446604426898617,0.6067424879969979,5.857142857142857,0.5963838105737036
0.03,0.1,182,0.0016380099261260896,0.000927681704426539,2.481900453372674,0.000927681704426539,2.876470361250753,0.5601351290025979,5.321428571428571,0.5798592494809385
