seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
412,3.0,0.3,0.75,0.006117959836895227,0.006342841933907425,0.006121995123108949,0.0032137721883154285,0.003816161175275238,0.006415562755677716,0.0062539382282725845,0.0058331028425353745,0.006429801756959893
413,3.0,0.2777777777777778,0.625,0.005088823512794431,0.004451919130459722,0.004998697108266367,0.0036595226536101843,0.004154299898439675,0.00450645163717653,0.005182488589757687,0.004695870926804999,0.005180448095022604
414,3.0,0.35,0.875,0.004305689599981729,0.0038708456380335313,0.003960992050533768,0.0043296503657778524,0.003462629156815968,0.004574767326987616,0.004361883085167429,0.0034526116918861616,0.004579301421981795
415,2.0,0.23076923076923078,0.75,0.004483271113128987,0.004488528336331613,0.004404219896727984,0.0033112984786562356,0.003766376706313781,0.004338486349267485,0.004636246593142258,0.0037080174961317425,0.004051124408075165
416,3.0,0.3181818181818182,0.875,0.0072630322933299575,0.006882973594508417,0.00762248159168238,0.006923257829493772,0.0031971655310966828,0.004848403132006146,0.0073479193378205,0.007256785954369031,0.008195085006880803
417,2.0,0.28,0.875,0.006631149474615752,0.00630789494769328,0.006240332714341132,0.005214523655951132,0.004775311198928821,0.005415054210436509,0.006817581403518621,0.005803906966619294,0.007072308496855071
418,2.0,0.28,0.875,0.005202269687608981,0.005148442857858754,0.005305836801767937,0.003000392338689706,0.004336470041535947,0.00562450548198862,0.005088000576670891,0.004742138690768201,0.004347298140349334
419,2.0,0.26666666666666666,1.0,0.0060273235512362236,0.005251736991182231,0.005867432500449322,0.004091966201613273,0.00436803540936446,0.005621358544374931,0.0061535727378321595,0.005552642244005682,0.006055048240039851
420,2.0,0.2962962962962963,1.0,0.008062091254286526,0.006899928398868428,0.007663881567965428,0.005663496636279087,0.005191198334820886,0.007473516006801226,0.008288934289600354,0.007631866555168082,0.007363292144251533
421,3.0,0.2,0.25,0.005899275957079589,0.005801419278062937,0.005759685001994118,0.005650021145879122,0.004818962136219564,0.0039056323846586045,0.006014060940125416,0.005267320982826107,0.006227502654519326
422,2.0,0.21428571428571427,0.75,0.0055246977268414025,0.005668127462166579,0.005343040729241046,0.004797603775754045,0.004633842673263177,0.004681294479570803,0.005709904492055992,0.004641362644836786,0.005345100951470108
423,2.0,0.25925925925925924,0.875,0.003845504785117509,0.002874376713251145,0.0039950625213385545,0.0035632693462620537,0.003871302078779295,0.0036650929833182415,0.003955646294732428,0.002439465266537662,0.0037860563729290595
424,3.0,0.3684210526315789,0.875,0.0059846231437569114,0.005839339367868261,0.005809410574505553,0.004382741299813523,0.004786531361180172,0.0051901192024942895,0.0062632433819201465,0.005148914315519936,0.0060183906919515015
425,3.0,0.4444444444444444,1.0,0.0051125773359246875,0.0044419621141999505,0.005096736194695093,0.003950642039788651,0.003685714953992519,0.004102525857018731,0.0051039266130820955,0.00490000480430103,0.005258546490773821
426,2.0,0.26666666666666666,1.0,0.005241652301763063,0.004181078789572741,0.005414152318756896,0.003921378447033628,0.004343594858354214,0.005154189821461841,0.005349715381446546,0.005018084517251651,0.005250351687274029
427,3.0,0.22727272727272727,0.625,0.00357973199582599,0.0033178045698860474,0.003413417394659295,0.004632337819018114,0.0035537315747485574,0.0030495258762894186,0.003604991373550507,0.0029331089166518888,0.0031478963844426533
428,2.0,0.25,1.0,0.005079327949531025,0.004923498609409037,0.0050751748969120125,0.003901658203826933,0.0031029968898446643,0.0062668498294098565,0.0051226565738630775,0.003540468975679161,0.004660799942148601
429,2.0,0.26666666666666666,1.0,0.004974859213746925,0.004644082894668433,0.005095183545407813,0.0031363267305387324,0.003931192814078378,0.005886387898249787,0.005030192514416662,0.003478838482934916,0.005036287063894365
430,2.0,0.25806451612903225,1.0,0.005190318589737826,0.00450515374863723,0.005321841219312191,0.003172549656301909,0.0036267751341722823,0.0052251909346181895,0.00526321169042045,0.005526961078475496,0.004824531229126187
431,2.0,0.27586206896551724,1.0,0.007156845873198582,0.006509681233334015,0.0068917463724783405,0.004657875981448407,0.0056273044254657794,0.007772537359737635,0.007342375571817266,0.004788085864531673,0.0074097634776435625
432,2.0,0.25806451612903225,1.0,0.006085210786529466,0.005186379315274597,0.00585722001439094,0.004894889363197242,0.0047662848142494465,0.0055257237390847385,0.006136447328278602,0.005893227822545053,0.006526115570891526
433,2.0,0.32,1.0,0.006239764357193466,0.005420800285596165,0.006245972746035062,0.003823878768469157,0.003693329682302107,0.0065034918427628605,0.006271234210615795,0.005390998571598773,0.0064260179928751215
434,2.0,0.27586206896551724,1.0,0.005687242905815913,0.005412412829192264,0.005600556816651655,0.004394416222897529,0.004623941744788264,0.004776788454710051,0.005724321220317694,0.004445039821404302,0.00539275529312534
435,2.0,0.25,0.875,0.004717350635414712,0.0049763499342906845,0.004515669375538578,0.0037099450135349254,0.0050797376399588775,0.004964210946210421,0.0047160682691124445,0.004046237940247791,0.004306269804503064
436,2.0,0.25806451612903225,1.0,0.005451059185257122,0.005323821367044673,0.004922820482379189,0.005202494530251306,0.004166239889433409,0.0050078247202946236,0.005609367339103361,0.003867430797410601,0.005171210027268415
437,2.0,0.24242424242424243,1.0,0.005510547144760327,0.004552262209668563,0.005449123683696561,0.004179786440583597,0.004565212133759002,0.005636547484720667,0.005682632812213489,0.005411754366295713,0.005286799830035932
438,2.0,0.27586206896551724,1.0,0.004973236080699441,0.004696397699474863,0.004582373432836301,0.001995839573935941,0.0040599545524430455,0.005916694692568244,0.005176935405618249,0.004215025705512614,0.005191948258476625
439,3.0,0.5384615384615384,0.875,0.0068286248379514315,0.00793847699991173,0.006961362610266164,0.005391487380979069,0.004887956849997819,0.00725883580803499,0.006848456562224917,0.005034078149307128,0.006780080230732157
440,2.0,0.2413793103448276,0.875,0.0019816041952495328,0.001819386747846785,0.001985094470467231,0.0016189113697134532,0.002284707655322266,0.0029020367301616857,0.0021550867090280494,0.001555002127046414,0.0021667789276146373
441,3.0,0.4444444444444444,1.0,0.009606118018225715,0.008562952158357964,0.009783242819304391,0.0062367388238838365,0.006729631721603697,0.010151703499907863,0.009800175995104896,0.007285282456131657,0.008899687021862331
442,2.0,0.27586206896551724,1.0,0.008964823538308868,0.009035265403104741,0.008884228613982718,0.0043821708599322455,0.006206074507135588,0.010775891117723656,0.00907495329389828,0.005592928966046792,0.00801759989887889
443,3.0,0.4375,0.875,0.005076935634476525,0.00526544541073988,0.004751527034303064,0.0036555966689362806,0.0027368175533485323,0.00581894811416085,0.00512451226352316,0.003966379390589811,0.004544395880576958
444,2.0,0.3076923076923077,1.0,0.004144960331070951,0.004239999644629212,0.003910281305916193,0.0026791448710590388,0.003486932574235571,0.004372465369028453,0.004227170613992842,0.0037579620102708954,0.003556113718349793
445,2.0,0.27586206896551724,1.0,0.004935189445729113,0.004443006148437391,0.0047039699904873064,0.00402856852971894,0.004563366548649164,0.0047094926275788864,0.004849010914601965,0.004200176545570356,0.00496012425114216
446,2.0,0.21428571428571427,0.75,0.003793412718109571,0.0034458521995216532,0.003871495447084302,0.003834062498519781,0.00346448375708854,0.0026519465866223675,0.0037547904343620837,0.00435982024115203,0.004146228611519932
447,3.0,0.34782608695652173,1.0,0.004901909231220693,0.004478237450525605,0.004804331355481568,0.0033832242386668114,0.0035814805124675655,0.005161873579637664,0.004812378170727257,0.004580234339111218,0.004678314954789718
448,2.0,0.2857142857142857,1.0,0.004540372613331653,0.005017874536800771,0.004295674674802004,0.0027437182781827486,0.003403447922962315,0.004717541050673666,0.004789939672912772,0.00411637359112824,0.004252260799494828
449,3.0,0.30434782608695654,0.875,0.008729544458982672,0.008178589334719108,0.008732455248533723,0.005225783412953606,0.006800093912744078,0.008003370340111447,0.008832669699447897,0.006360424256085311,0.00886180565160438
450,3.0,0.35294117647058826,0.75,0.003918812526048928,0.003748989600434782,0.003779281529604065,0.003168338749427487,0.003228435269725299,0.005082338517954198,0.004016068500739756,0.0030258200455480083,0.0039365403603324745
451,2.0,0.125,0.125,0.003430395104121615,0.0032000885126191236,0.003261054149795333,0.0031518421676400583,0.0028953807977798725,0.0034392535882048375,0.0036397749228315617,0.003500031740498296,0.002803379238158339
452,3.0,0.5384615384615384,0.875,0.005515833646125976,0.005294031046806727,0.005349437043214312,0.0035440685743428563,0.005193515879642181,0.004598762535236128,0.005694220048122569,0.003714419228918658,0.005786410255791399
453,2.0,0.26666666666666666,1.0,0.00574167619093786,0.005289907202960625,0.005635748662204122,0.004566303303201516,0.0045755129391484295,0.004875090531204751,0.0057909598561479625,0.004949116050973724,0.005630146201081639
454,3.0,0.1875,0.375,0.0038320003048973135,0.00377643473027521,0.0037968077373278833,0.003030976246925881,0.003956638398815021,0.004002892354304367,0.003925830533402724,0.003485078610534326,0.0033913540426452286
455,3.0,0.34782608695652173,1.0,0.005658944947903408,0.004868553109485085,0.005726362979674245,0.0055120578244861876,0.003419324231741864,0.0047763095112140184,0.005736637354893871,0.004798757185905664,0.005385989640296569
456,3.0,0.3684210526315789,0.875,0.006378979982805438,0.006066208376523203,0.006452848845391622,0.0034652520261659256,0.007315426701950757,0.007420163332576731,0.0063083226847662965,0.004778474084729081,0.005811500228981088
457,3.0,0.42857142857142855,0.75,0.0067712699076191325,0.006442963582087315,0.006416492836498584,0.005035624971209798,0.0044086260914106565,0.007088619703552455,0.006714655716003047,0.0058765926121321635,0.006903806455116178
458,3.0,0.5,0.875,0.008698341406499647,0.008178160813850754,0.008705423482323373,0.004466991983198833,0.0054946109157581885,0.009295517032556603,0.008726983549012053,0.006642158556213805,0.009478873212328986
459,2.0,0.2857142857142857,1.0,0.005143504388586186,0.003861485184367713,0.0047219517308353795,0.0034215725267810354,0.005387534061348415,0.005148502744644706,0.005275415249604016,0.005136220454540047,0.004637411363943732
460,2.0,0.27586206896551724,1.0,0.00746464407436974,0.0070977570505319386,0.007531819246222784,0.0054333642840247885,0.006340505188639585,0.006533493992054013,0.007487951591374776,0.006863194041960538,0.00677984821328246
461,2.0,0.2857142857142857,1.0,0.004746362399826976,0.005158093472407069,0.0046188386296071035,0.003958899089724107,0.0031826301710344194,0.004764366911170625,0.004770649853455682,0.004216292047467457,0.004929598019591094
462,2.0,0.3076923076923077,1.0,0.004922192353147595,0.0043906270769794465,0.004816803952122619,0.0029884973013321707,0.004186695316447081,0.005595787924266135,0.004845231012235637,0.003602258861176358,0.0050682380919457645
463,2.0,0.26666666666666666,1.0,0.004765352069159713,0.004821770777645875,0.004432367225763925,0.0032259029993630868,0.003634746963132475,0.005205143322139541,0.004787794908868836,0.003963644382630803,0.004769503068031939
464,3.0,0.36363636363636365,0.5,0.004701597556296319,0.005171271580674282,0.004562494172681499,0.0025634058696653982,0.004063589207508899,0.004755924708871703,0.004732260506967771,0.00399192578508438,0.0043832881480349055
465,3.0,0.5384615384615384,0.875,0.007295099053755921,0.006829000901599709,0.006945808428063428,0.004148323811350294,0.004869640055286859,0.0079699295788935,0.007426257348460488,0.006283860423050292,0.0074035768966512865
466,2.0,0.26666666666666666,1.0,0.006022670780480253,0.006200985771027486,0.00624569971932895,0.0033823350211998715,0.0032857168582128876,0.00586969884740023,0.006203424078670681,0.006014478951822085,0.006163938287366561
467,2.0,0.25806451612903225,1.0,0.006756894283750851,0.006100639968454287,0.006691678622704528,0.004134842076723657,0.006423023739403466,0.005379523441573005,0.006718157373217225,0.00524666301040131,0.0069059844827095845
468,3.0,0.4444444444444444,1.0,0.009665811008029022,0.010122892727233879,0.008571523378818677,0.006605860559174089,0.008958069683989912,0.010572341709620087,0.009781808621357002,0.005703448144548868,0.007657760873937076
469,2.0,0.2857142857142857,1.0,0.005177299827219383,0.004445435071729427,0.005137130815906629,0.005257527708767427,0.0030957600645044017,0.004493881423476132,0.005203823975161985,0.004560022295934233,0.004842565807953763
470,3.0,0.30434782608695654,0.875,0.006412781806733014,0.006095939210226714,0.006099724456115402,0.003661380058204528,0.0045291408057028006,0.006875707920564702,0.006532959564585824,0.005036955435206635,0.006553767745800899
471,2.0,0.27586206896551724,1.0,0.006268617570154614,0.005066416223061508,0.005904614454148125,0.003463897175013143,0.005438307130844971,0.0071223885818505325,0.00640388280410538,0.00536931506687438,0.006818056043828087
472,2.0,0.2962962962962963,1.0,0.005157829129846148,0.004572870629177041,0.005002923853016136,0.0032062227385099727,0.004141341032428328,0.0053887344694424286,0.00528008652081302,0.00438001258079457,0.00478720467011221
473,2.0,0.25,0.875,0.0037587310798148747,0.004217808767358973,0.003724683877734638,0.002396282382575455,0.0032969867162016965,0.0030564923689685953,0.003764399614109994,0.0035461500100059935,0.003877037522061502
474,2.0,0.23333333333333334,0.875,0.002282550610343641,0.002131881947106896,0.0022159269281936396,0.0021132997843442795,0.001861457668829142,0.0031632083309701903,0.002348689190612102,0.0021087559405228995,0.00251601641090206
475,3.0,0.6,0.75,0.006272098296710653,0.005354241847609584,0.006120879324962607,0.004111093819941337,0.004480515250800725,0.006544823412311981,0.006369698892576485,0.005556230694098949,0.005844277277580218
476,2.0,0.25,0.375,0.0043111120746003335,0.00415133096609609,0.004242570463305797,0.0033615930397793525,0.0028541124410784873,0.003671010621106593,0.004484036701535475,0.0043217250005622935,0.005033111013701525
477,2.0,0.27586206896551724,1.0,0.008899465807162697,0.008120331790714912,0.00870881659314883,0.0067875862842669285,0.006099856392106263,0.008632443062395367,0.008826397979467954,0.007821092883913573,0.0090836199580124
478,3.0,0.34782608695652173,1.0,0.006785673061646806,0.005234687111126969,0.006730422395681691,0.004424218384656707,0.006431216532117666,0.006619264823137389,0.006722285801495979,0.005109060968947715,0.00668434702090083
479,2.0,0.26666666666666666,1.0,0.0034876339644481875,0.003711541752770311,0.003573660522180664,0.002887042929827307,0.002750146741381844,0.0035742148547782027,0.003510052695012377,0.0025290941216727196,0.0034431509110556934
480,2.0,0.2962962962962963,1.0,0.0073566453698691555,0.007635737565918225,0.007283864095404889,0.005455438096067201,0.005786276968696752,0.007101446323454606,0.007414499119207034,0.007137832115676077,0.006807976886568434
481,2.0,0.2857142857142857,1.0,0.007070596394196678,0.005606556453247103,0.007098496927299235,0.0039245868354683845,0.00461381764455304,0.006979000179895559,0.006967156964512883,0.007139548444760246,0.006577779248174614
482,2.0,0.2413793103448276,0.875,0.007612757081952927,0.00779203450146147,0.007482123752715195,0.006622743779067899,0.003427432378113644,0.00882338595558955,0.007914599172689657,0.0066783015967948065,0.0078074480303485854
483,2.0,0.28,0.875,0.004986023435419125,0.004711992613489897,0.005010967083840464,0.003649882526633982,0.004614551877553795,0.004911835573966905,0.005148058430383473,0.004199502836157151,0.004871735970928758
484,3.0,0.3157894736842105,0.75,0.0052457743320088466,0.005038436131563737,0.005283843141031861,0.004224040288762011,0.002972849240636994,0.00557913146511407,0.005378582096279119,0.003863020471178036,0.005692241558634341
485,2.0,0.26666666666666666,1.0,0.0051206792813832894,0.0044953318850148236,0.004993536031211553,0.002991601246223214,0.0036934945109271416,0.0058184090781812706,0.0052501834240076305,0.00438612947171807,0.005500283223655424
486,2.0,0.28,0.875,0.004745509976293751,0.004810249694523189,0.0046216783320796595,0.0033570139015356975,0.0034856902282423487,0.004518158316748062,0.004799827841482736,0.004060195179151571,0.0044322428221305905
487,3.0,0.5,1.0,0.00923190834689113,0.009094352396326352,0.009298515788457834,0.006375147172676723,0.005216727377495711,0.009248636621413162,0.009313711154109913,0.008033679996955452,0.008148845040140273
488,2.0,0.25806451612903225,1.0,0.004927088536104096,0.005228419137362148,0.004805101079978504,0.00394645227556988,0.004439752746162308,0.0047318400582421795,0.004828743262451465,0.0038515899343543455,0.004780688449109434
489,2.0,0.27586206896551724,1.0,0.00621118535934586,0.0060746665486702,0.00620369354261732,0.00310632095500726,0.0038785999395227876,0.007463312849016923,0.006367273855048942,0.005057413159327876,0.005852620362734243
490,2.0,0.22580645161290322,0.875,0.005389281349501189,0.005008899940776652,0.005224462110548763,0.004128288731653646,0.00474542826192672,0.005735241441956247,0.005525253264505964,0.004463041462491485,0.005563831911866581
491,3.0,0.25,0.75,0.005991499797262452,0.005882265806210473,0.006170105606250028,0.003451713404684558,0.0043709792963513745,0.0071905807829088664,0.005977656895395537,0.004415302170250145,0.006049518101269998
492,2.0,0.26666666666666666,1.0,0.00416950103923434,0.00374513405332368,0.004138047256044792,0.003011281673388655,0.003466353452079884,0.004879359389506936,0.004153881895896222,0.004004135333200533,0.0042995232673672
493,3.0,0.3684210526315789,0.875,0.005158416345365533,0.005231836491939224,0.005072968927662678,0.0027691687501310005,0.0037180988333396594,0.005237212285031146,0.0053452152259053694,0.004059782008974735,0.006011008334976051
494,2.0,0.27586206896551724,1.0,0.008201579149801722,0.007397464655199256,0.007645664307671729,0.007425451532250223,0.005402738115219878,0.007436275792788421,0.008266995838611927,0.006045053990632709,0.007370065905257292
495,3.0,0.5555555555555556,0.625,0.004749077303346514,0.004416503490924865,0.004801033497436111,0.0030883673042194316,0.0038428078991902264,0.006016252220699444,0.004654177273629548,0.003626830519077045,0.005150052956763882
496,3.0,0.38095238095238093,1.0,0.004276096969681158,0.0043514570500315115,0.004099799977434152,0.0029436624148512424,0.00394160709950328,0.004131215249413889,0.004374764959178223,0.003609756295167801,0.0038533660739920824
497,2.0,0.26666666666666666,1.0,0.006197135104101295,0.005120599572609534,0.006254515229429916,0.004609642939864362,0.005494911706184711,0.006556185380272119,0.006157857835701963,0.005211634481390292,0.006341398176317509
498,2.0,0.2962962962962963,1.0,0.0066243772991483015,0.007096509381528041,0.006799884713316353,0.004097480579696912,0.0038933846955754893,0.005880483076607567,0.006785279943495468,0.0062089661713239635,0.007143897547435192
499,3.0,0.3,0.75,0.005131255974899351,0.004639359310168928,0.005093824454660649,0.0037949169661542744,0.004528431777524467,0.005473027130444943,0.005133150812445207,0.004319165026525745,0.004318705478636375
