seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
411,2.0,0.2857142857142857,1.0,0.0055675419293565705,0.004964175499747034,0.005211959857310714,0.004460572076816617,0.00307216491040049,0.0056062374528811154,0.005557711256814909,0.005056282485909429,0.004971305628978177
412,3.0,0.4375,0.875,0.005891594115027347,0.005919445342254325,0.005826480373607758,0.003409967206850007,0.0037965851517973302,0.006304727338211826,0.005985333002951004,0.00547824974154434,0.006331475051928529
413,3.0,0.25,0.875,0.005035321015484312,0.004314840612909271,0.00506233274652819,0.003855552802721436,0.004073478410640855,0.004358539644966957,0.005122335382308504,0.004846582164830106,0.004954513710385447
414,2.0,0.26666666666666666,1.0,0.004360462754109212,0.004058231687919495,0.004053995695439176,0.004565296651799055,0.003155860109560374,0.004740882558450982,0.004399355996661641,0.003519104420830015,0.004515473006844821
415,2.0,0.2,0.625,0.004297198730949768,0.004315195311640186,0.004247334740960559,0.0035063933179835,0.003822584265637657,0.0038328993389376365,0.004424931951597904,0.0034285721748869625,0.0037965696987258277
416,3.0,0.5,0.75,0.007182483188170152,0.006882016520350083,0.007540004657031778,0.006748956134143048,0.003236356934008876,0.005007573547348126,0.00726826577929046,0.007081589211618661,0.008040462816719404
417,2.0,0.28,0.875,0.006511168875747333,0.006243319166840325,0.0062302738329487505,0.005073739809646185,0.004763557913281944,0.005384998720857238,0.006724081380996817,0.005761920166996229,0.006934360743334338
418,3.0,0.3888888888888889,0.875,0.004123289855203235,0.004011002529942608,0.004178081250605435,0.00284896894337516,0.0033851996770264603,0.004491984279328593,0.004030967044662592,0.0038843268721276388,0.003583972756842358
419,2.0,0.25806451612903225,1.0,0.005795505410356229,0.004987607293378221,0.005639053735710326,0.003793379834443172,0.004211853193291707,0.005738227212668112,0.00595212274020137,0.005343370217826438,0.006054905629307279
420,2.0,0.27586206896551724,1.0,0.008552918869509039,0.007626278930415796,0.008208634455353837,0.005920041742442485,0.005037274918443662,0.007745243153423516,0.008826099022471756,0.008149581817021828,0.008098497580828
421,3.0,0.25,0.25,0.006248396418087136,0.0062442181336659405,0.0061575265255182235,0.0062312325598318785,0.00518047642006127,0.0038980898143091774,0.006450041867016982,0.005626803029870546,0.006799182550896288
422,2.0,0.2413793103448276,0.875,0.005654613830838886,0.005787102864136766,0.005406316546393053,0.004770504439310964,0.004846650045694875,0.004581596359609529,0.005846699717067778,0.004597912303894905,0.005523565116114941
423,2.0,0.2857142857142857,1.0,0.004255031001569701,0.0032911988011686192,0.004497715183573258,0.003920377617452706,0.004132540213929944,0.003913863249771959,0.004353816546094328,0.0026792188630446172,0.003928602860765062
424,2.0,0.26666666666666666,1.0,0.005813182012916134,0.005664655549618986,0.005718315927387754,0.004544414818272043,0.004800152707024413,0.004848382389986744,0.006028296127404982,0.005096867496286831,0.005953202338070149
425,3.0,0.23529411764705882,0.5,0.004872374007811897,0.004285550275102581,0.004884883209068276,0.003762472873583714,0.0035920170789914994,0.003875757847160253,0.004838819223902609,0.004808547970812493,0.005023425037153567
426,3.0,0.42105263157894735,1.0,0.005220291320425811,0.004003014169365135,0.005283274211768714,0.0036168403408860985,0.004455583900977643,0.005089317362219879,0.005212857159622437,0.005067200956834302,0.005302668762923399
427,2.0,0.28,0.875,0.003794239729004109,0.003558813117220959,0.003528901668827458,0.004668154883306534,0.003663837274445454,0.0030617154322419354,0.003856714222860468,0.003248027745024234,0.003435323513061945
428,3.0,0.3181818181818182,0.875,0.0054925888872121,0.0052770936800667625,0.005565576831902434,0.004205247571273215,0.0032043439901139953,0.006747443759545619,0.005590478655442913,0.0037153636192933763,0.0051617272070961714
429,2.0,0.2962962962962963,1.0,0.005190372798093837,0.004962158357384044,0.005329220194342203,0.0035768802590764085,0.003864520068711692,0.0058653642174238555,0.005136345384728302,0.003567106269557352,0.004925174994293217
430,3.0,0.2608695652173913,0.75,0.005011692055561033,0.0042794825243794455,0.005210807366833624,0.003194831260548611,0.003622813535575535,0.005063310983158698,0.005078535724516484,0.005069800131328739,0.004701685265517515
431,2.0,0.26666666666666666,1.0,0.006941677893881404,0.006242686467254152,0.006502983399390914,0.004227856644992498,0.005690608438972054,0.007757096101948695,0.007110773502760663,0.004719262155232983,0.007038923135295836
432,2.0,0.25806451612903225,1.0,0.006334802055696684,0.005283009032173008,0.006105924099823497,0.005558872418282358,0.005051959437468528,0.005766557977504987,0.006432275378674531,0.005901258118361039,0.006312846837170752
433,3.0,0.42857142857142855,0.75,0.006206989018198474,0.005334516025348211,0.006290806969715712,0.0037940710352485905,0.0038263041641707087,0.006363264444586833,0.00640013447741093,0.005384209549290284,0.006385767956944622
434,2.0,0.25806451612903225,1.0,0.0059186716653917325,0.0057132565742814044,0.005856755047327082,0.004252650378184851,0.004889660167404633,0.0050565730345995185,0.005953487812961651,0.004855088518196376,0.005790081918930746
435,3.0,0.3333333333333333,0.875,0.004535051466597029,0.00470385535928395,0.004433840197417321,0.003535073702575613,0.004843223111994496,0.0047527989542602905,0.004465990106580257,0.0037740647355564484,0.004258114484581186
436,3.0,0.35,0.875,0.005263805570624467,0.005091843856336915,0.004747665503313317,0.005035072296747775,0.0038626405884861497,0.004731921663355344,0.005377250170505949,0.003900361142851427,0.005029211710474349
437,3.0,0.22727272727272727,0.625,0.005623395656216946,0.0046461938006887755,0.005613960637925759,0.0043390513209158165,0.004772377515418067,0.005535675067942847,0.005765960210141367,0.005224293099931823,0.00536761475253966
438,2.0,0.2413793103448276,0.875,0.00476170384726105,0.00450029401032368,0.004503556012801203,0.0021768779498017787,0.003942939898171353,0.005443833998826494,0.004882178347268249,0.003903065121871188,0.005155480258647222
439,3.0,0.5,0.625,0.007070861215493582,0.008267679255553616,0.007241872906731143,0.0056696909000702785,0.004773730734499297,0.007659740104493575,0.007257285556961705,0.005512681675218829,0.007015477729536473
440,3.0,0.16666666666666666,0.375,0.002066713829858967,0.0018102754921312458,0.0020557630131189035,0.0015700115380142896,0.002198164429699793,0.002974564305092268,0.0022193036546669107,0.0017328301928546239,0.002280149323098592
441,2.0,0.25806451612903225,1.0,0.009492993746134033,0.008377566833913545,0.009630100636683054,0.006326768676642354,0.006395006236084073,0.009923736609324772,0.009639548076926274,0.007474604042284774,0.008779165324914632
442,2.0,0.25,0.875,0.008253649697530417,0.00841312169245279,0.008355492004228566,0.003945442531418265,0.005063163381045457,0.010825272896730315,0.008426791526032594,0.0052342700637125,0.007344910780669832
443,3.0,0.46153846153846156,0.75,0.005082805900231256,0.005369617920665989,0.004575088566947284,0.003634247637758264,0.00275924631617174,0.005576572440400253,0.0051223188643151635,0.003687967736127219,0.005074645585366282
444,2.0,0.2962962962962963,1.0,0.004893153752296206,0.0050610077579737725,0.004701983193444468,0.002913450733494188,0.0037685133817724273,0.005075220297114247,0.005026991652467006,0.00425607102643582,0.004090981190066044
445,2.0,0.2857142857142857,1.0,0.005078833460622893,0.004527555695708098,0.004828931966372572,0.004258993453307123,0.00471481523680114,0.004799026907503453,0.005007614047214248,0.004372761683214383,0.0051044504414594054
446,2.0,0.25,0.875,0.004278328867937663,0.004029790088481374,0.004468127011840079,0.004468950531200767,0.0033171343311045893,0.0029663768798659767,0.004268915721207866,0.005158110298722086,0.004707818313440765
447,3.0,0.34782608695652173,1.0,0.005209143605386671,0.00456494786066128,0.005113085524910003,0.003402640799280227,0.0037559135708152606,0.005562326938718243,0.005106584754023148,0.004849154139344792,0.004926222782037946
448,3.0,0.25925925925925924,0.875,0.004053043565415176,0.004446849009571722,0.003796365706578818,0.0026858619625013333,0.0030374430452914897,0.004343908010976206,0.004293025554483871,0.0038443607455791633,0.0037958267384698525
449,3.0,0.42105263157894735,1.0,0.009145304424446637,0.008500252700131517,0.0091017204941038,0.005402524303152035,0.007253250328719712,0.007888885796593921,0.009203538913746324,0.006793432755650898,0.009312288950254459
450,3.0,0.3333333333333333,0.75,0.003983557099246005,0.003831346548398312,0.003909473074448833,0.0032722089764094745,0.0031075416159695728,0.00506005642080258,0.004103089308971472,0.003149030217838999,0.004009846208323929
451,2.0,0.125,0.125,0.003360843258511354,0.003046385723137194,0.003192557924083611,0.0028705512393917953,0.0028785718659610784,0.00339104537273448,0.0034623981806073674,0.0032200303603181703,0.003234174336817013
452,3.0,0.5,0.875,0.005117634316799688,0.004888936992927446,0.004995026087263721,0.003063665404093415,0.004879879653541349,0.004508745986416641,0.0052720062451723886,0.003584007057504579,0.005252503440633994
453,2.0,0.26666666666666666,1.0,0.005946102764527575,0.005333168056758783,0.005822098085913638,0.0047995718771051046,0.0048304587038054255,0.005079977290653926,0.005983080324051333,0.005038694086721737,0.005743474310534955
454,3.0,0.17647058823529413,0.375,0.003701236010151742,0.0036558978616638227,0.0036846842098386713,0.002879414099198757,0.003865178596674715,0.0038350916250048024,0.003793883510563085,0.00329407844978884,0.0032797415608052604
455,2.0,0.25,1.0,0.005614662733192475,0.0047982075082253885,0.005643857224367371,0.00513369500415407,0.003354375850857784,0.005252733740097298,0.0056225532488201665,0.0047952881519042895,0.005140877195608072
456,2.0,0.25,1.0,0.006442332445525939,0.006126273664015526,0.006335161026156217,0.0034572655300081335,0.007139699104353471,0.0077004478286687335,0.006417262652330316,0.004720185113294771,0.006002625522739675
457,3.0,0.3,0.75,0.006764750906842275,0.0065184483367740215,0.006398606243451006,0.004726935094455966,0.0045708323317974475,0.006765455424048205,0.006737455036236677,0.006074093670451494,0.007112646875121707
458,3.0,0.42857142857142855,0.75,0.007985247515418778,0.007542958736943911,0.008004719423671947,0.0039462572567413035,0.005402666854481334,0.008553959378939742,0.008122404132277885,0.005849691780201742,0.008655059516498639
459,2.0,0.26666666666666666,1.0,0.005168402897315694,0.003940778274579857,0.004886729564930486,0.0035460139650580745,0.005404225972027782,0.004923194249377884,0.005256643710652922,0.005147723660078767,0.004725483627446141
460,2.0,0.27586206896551724,1.0,0.00746867730165572,0.007104729530189471,0.007556824543675775,0.005388845063617839,0.0062679611852920255,0.006791957945732237,0.007456197236985756,0.006843546603882126,0.006710827401151089
461,2.0,0.27586206896551724,1.0,0.004204017386660631,0.004784799650659117,0.004153399878199818,0.0035214660586871346,0.002564016356336881,0.004140096467352293,0.004192505424260688,0.004032374316334672,0.00466599813010541
462,2.0,0.2962962962962963,1.0,0.0048936692673027605,0.004286003226720012,0.0048970707142201525,0.0030223778302161633,0.004598646787189919,0.005251954538766376,0.004804498510447419,0.0034950426178413235,0.004954230373432106
463,2.0,0.25806451612903225,1.0,0.004562768486832162,0.004615293904478631,0.004274630394688877,0.00352856047688604,0.003415247468632881,0.004954957226047391,0.004575504610037051,0.003752226541343136,0.004440690468358911
464,2.0,0.22580645161290322,0.875,0.005002377067302168,0.005517132828395614,0.004701543651590896,0.002817176615003272,0.004289656477461412,0.005233607121509699,0.005089442646879138,0.004202758876311558,0.004376002549600706
465,3.0,0.5384615384615384,0.875,0.007321345795668653,0.006742042337305274,0.006963465968736543,0.004152434829414922,0.005038622364684939,0.007942373122399236,0.007451086997387997,0.006305747974180701,0.00738915420028191
466,3.0,0.3125,0.625,0.0061015296004072635,0.006267212125566467,0.006268368801858956,0.0035278482967708463,0.0031107074444204925,0.005994634020466815,0.006277071827319591,0.00620022063301039,0.006327020235227878
467,2.0,0.25806451612903225,1.0,0.004991012518919481,0.004389983896315514,0.004976016076253732,0.0037303303511637582,0.0045898407669329785,0.0044897981006508676,0.004933693917933277,0.0038192926969509776,0.005014859269550862
468,3.0,0.7142857142857143,0.625,0.010282932050694587,0.010805921072676097,0.008836858794165646,0.006712141706613881,0.010302824713861167,0.010904805195674067,0.01033196916551896,0.005947665412122428,0.008223827399558164
469,2.0,0.2857142857142857,1.0,0.004987705905734023,0.004206532117495522,0.004908236351346275,0.005148737073493887,0.0030463248604467976,0.004315852565098327,0.005049334741102466,0.004478714427554608,0.004725157725203617
470,2.0,0.3333333333333333,1.0,0.006453322855622499,0.00613160674758946,0.006200412435978592,0.0036122196183513196,0.004554285179106597,0.006900140404505714,0.006575137772719513,0.005050474125373578,0.006606872102523258
471,2.0,0.26666666666666666,1.0,0.005280458680716545,0.004607166759363523,0.00497288354118659,0.0029502941767125374,0.004530829193185804,0.0061594207610298326,0.0053752920560117745,0.0044741159772649555,0.00597006210922914
472,2.0,0.2962962962962963,1.0,0.004732069386610089,0.004093944941669309,0.004492755982149551,0.0029210969560627318,0.004081218978397642,0.005105198252370195,0.00490932361614585,0.004208534536565309,0.004247879455710552
473,2.0,0.25925925925925924,0.875,0.003724762005259724,0.004227077460873612,0.003659715448162709,0.0023853767392596928,0.003451975811479915,0.00294698805092978,0.003737209360992952,0.0035990094065994497,0.0037989631961573692
474,2.0,0.25,1.0,0.0024048107058262276,0.0021133952647961734,0.002290639928631387,0.0024296650999491836,0.0018648080143848732,0.003329919360363256,0.0024731061314445316,0.0022054551023606194,0.0026139543110888777
475,3.0,0.4375,0.875,0.006501781503835366,0.005740834916865367,0.006184441511647228,0.0038964729623957584,0.005276955835659591,0.006855238129509494,0.006579133993257129,0.005844950415769728,0.005953813064220674
476,2.0,0.2857142857142857,1.0,0.004669654396725749,0.004467334721255313,0.004697971305748481,0.0033918800261818977,0.00312401361724224,0.004343741356959395,0.004816838785468101,0.0045537600194159,0.005244593566617625
477,2.0,0.27586206896551724,1.0,0.009588701460009137,0.008714447623687832,0.009442582694899063,0.006811260153433285,0.006495412337341191,0.00923945623402771,0.009533570123683006,0.008528080437261592,0.009742973156840183
478,3.0,0.3333333333333333,1.0,0.00660740222651087,0.005006578231388953,0.0065397411658267976,0.004565846240975602,0.006289512217719707,0.0064331050070814974,0.006535365010333801,0.00491787393734134,0.006363021422164418
479,2.0,0.25806451612903225,1.0,0.0037179644143509496,0.003896407719777499,0.0037694068187622393,0.0032609597951248647,0.0027017170278291034,0.003923921893462104,0.0037027737294838296,0.0025719406928696913,0.0036621561509751514
480,2.0,0.3076923076923077,1.0,0.006689251202327719,0.0068533941947402244,0.006655870231245152,0.0043247247733062336,0.005196211580636336,0.007164588664232358,0.006709070178446908,0.006733155490128665,0.006162199962608963
481,2.0,0.2857142857142857,1.0,0.007029881664973737,0.005597866002720811,0.0069709176303986015,0.004010047703331896,0.00478678775509893,0.006692207677211013,0.00696993195838249,0.007346387569560136,0.006525488670362906
482,2.0,0.23333333333333334,0.875,0.007510932391770262,0.007347177947402282,0.007447089777023567,0.006475580887645875,0.004158292300060078,0.008768891779064583,0.0078050491784349635,0.006401010022604183,0.007283545437227456
483,2.0,0.2692307692307692,0.875,0.004277677229871926,0.003911311931035893,0.004339301641346775,0.0030066195579110722,0.0035942502291985826,0.004156954153767358,0.004389805079338197,0.004974513454504445,0.004251390626581668
484,3.0,0.7777777777777778,0.875,0.005346002329437959,0.005034333064383575,0.005307183898560343,0.00485256906437751,0.0028204983482957623,0.005858027670013741,0.005542150363415325,0.004022836111465956,0.005893436994441459
485,2.0,0.27586206896551724,1.0,0.00499942820017123,0.004456019223099278,0.004836706456566034,0.002705379137869285,0.003858038456489678,0.005498701963339327,0.0051049856813671236,0.004401171467249764,0.005285441539437523
486,2.0,0.2692307692307692,0.875,0.004644886198647059,0.004712831753208908,0.0044637493677082436,0.0032327205600510894,0.003263161193259377,0.0045254844471719026,0.0045893292570814165,0.004136955850356453,0.004502404732722863
487,3.0,0.3157894736842105,0.75,0.007656851154873768,0.007305924975984409,0.00768846304039288,0.0053674975310285325,0.0046694013065177,0.008014053979060642,0.0077999005239695746,0.00662231352527218,0.007007535763777013
488,2.0,0.25806451612903225,1.0,0.004782160982453238,0.005098062922860309,0.004688356943896549,0.003766358651261447,0.0040963951252776555,0.004755194680240066,0.004757617331403158,0.003932396270886162,0.004587641079928697
489,3.0,0.6666666666666666,0.75,0.0059745918837939465,0.005926938315399225,0.0058813539209409006,0.0029878929180657756,0.0038543394090988945,0.007369338386552134,0.006146736268185074,0.004756161231139147,0.005757635699338206
490,2.0,0.23333333333333334,0.875,0.005506742172404989,0.005168947522339621,0.005359711040531881,0.0042637155914277865,0.004828312486308945,0.0055836190909446266,0.0056251272644531605,0.004761284565877348,0.0057924875948729545
491,3.0,0.2727272727272727,0.75,0.0062646051951376685,0.0060939423079976775,0.006444964875683822,0.003767177130771853,0.0045659624679459014,0.0075274050770386906,0.006159649792334157,0.004439522676722622,0.006357467299014374
492,2.0,0.2857142857142857,1.0,0.004269016970896232,0.0038932467184637854,0.004360457557063757,0.003007946741515105,0.0036027131245201034,0.004436057052070544,0.004280814467418431,0.0042743629425717675,0.004204670822837852
493,3.0,0.3888888888888889,0.875,0.005190101595138993,0.005164826876978912,0.0050607034053520615,0.002629223383346492,0.003914050546990524,0.005225098067939563,0.00541247309692172,0.0042117238559236745,0.006252314259425238
494,2.0,0.2962962962962963,1.0,0.0074085719963992375,0.006741601870728296,0.006958418987341226,0.006640099353965918,0.005076849858139471,0.006944393474952413,0.00757287000529795,0.005374671782942523,0.006530464128543993
495,2.0,0.25806451612903225,1.0,0.004518197092350859,0.0042276909197459895,0.004564390801809111,0.0028324192330318725,0.003817323676999701,0.005692399649480025,0.00444224942688196,0.0031802313478662653,0.004810130683477764
496,2.0,0.27586206896551724,1.0,0.003968412094740854,0.003892629217354583,0.003786768971484928,0.0029813676553380004,0.003721842049559353,0.004139287300993138,0.004011179860606378,0.0031327311428373185,0.003486424936476973
497,2.0,0.2916666666666667,0.875,0.006417950271907442,0.005245732564124844,0.0066111027320610565,0.004542434962727524,0.005692614374922815,0.006429488674460309,0.00637557487264231,0.005537020347963271,0.006571650139851581
498,3.0,0.36363636363636365,0.5,0.006294948844889478,0.006669915847883508,0.006410092845018245,0.004058341389137789,0.0036750755681249263,0.005713460455656428,0.006444180849892401,0.0059223984085651285,0.006915391826320447
499,2.0,0.25806451612903225,1.0,0.004995900604136865,0.004428352307456643,0.00503792941720148,0.0037150486835531705,0.004963918893264875,0.00503214005278058,0.0050125335196662775,0.00451701001791151,0.004000918559147177
