seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
409,2.0,0.14285714285714285,0.75,0.003488446817854905,0.003288343753978663,0.0035434780591029297,0.0025885690033624017,0.002960244171346279,0.004098621123651948,0.0035217074165591155,0.00272846707605999,0.0037376320713478337
410,2.0,0.1794871794871795,0.875,0.007512237825149739,0.0073014192859246554,0.007430952278362188,0.004136593713705856,0.006129327509986493,0.008692209912702748,0.0077140508902914014,0.006441307285021649,0.005723928925842093
411,2.0,0.19047619047619047,1.0,0.004030750729498606,0.004244353700216188,0.00406894266576125,0.004138543884179076,0.0023760652497987114,0.004395696665027591,0.0040404583012931565,0.0037168949025586733,0.0036985208071412053
412,2.0,0.17391304347826086,1.0,0.0036255282897808506,0.0039280686077337425,0.0036733074910989803,0.004511521990830823,0.003443579764605331,0.003883941926956,0.003658561028952448,0.003980492611138353,0.00377111442001368
413,2.0,0.14893617021276595,0.875,0.0045250632059286875,0.004234714926129335,0.004349591057683765,0.003550861913829076,0.003835233599062372,0.004614608526070865,0.0045583352093758,0.0037803481304820976,0.0038663213176714515
414,2.0,0.16666666666666666,0.875,0.0033363549312785457,0.002436470723036708,0.0032055065525673897,0.0025591722554754413,0.0028730847388433985,0.0035442498547103114,0.0033764471563901928,0.0036374308305603476,0.0031267992812529567
415,2.0,0.1702127659574468,1.0,0.004729225418826303,0.004425577095759423,0.0048646132405638885,0.004511779839297758,0.0026765981028621785,0.005504565778834018,0.004804655912519351,0.0042466632869548465,0.004598880919795443
416,2.0,0.19047619047619047,1.0,0.012816899681645183,0.01415633294678131,0.012865456941484981,0.010610895829113669,0.003620994421667184,0.012512331754549797,0.013042720645078327,0.009709398461958233,0.013063355655299338
417,2.0,0.17777777777777778,1.0,0.0036451503751064513,0.003861278205875837,0.003592385043819094,0.0033909883934076773,0.0029680973818574986,0.004041282810446775,0.0036519165949126025,0.0029657338233203823,0.0035608715473171727
418,2.0,0.1891891891891892,0.875,0.004194830086521522,0.0037931268508606614,0.003870063184637318,0.0035734785776047654,0.0018235098421522415,0.004740468791625253,0.0042588947391722625,0.0050055862607762,0.00460288380091048
419,2.0,0.18604651162790697,1.0,0.004435549345738048,0.004415234716009721,0.004414445954225162,0.0036642412434755816,0.003877330127442086,0.004364970805699441,0.004369475262800849,0.004104532154066154,0.004340306286658239
420,2.0,0.18181818181818182,1.0,0.003620264411087053,0.003042454116851678,0.0035903566333532312,0.002764284191933642,0.0033529403660220334,0.003944431334778927,0.003636286152581215,0.003488761488689246,0.0031597536810707588
421,2.0,0.18604651162790697,1.0,0.004684997593448439,0.004581489844306208,0.004745312789340365,0.0032081402776951064,0.004181019892294602,0.005241435693080196,0.004722488442201138,0.004322019263043195,0.004460269856722383
422,2.0,0.17391304347826086,1.0,0.004356119244939522,0.004317328098594214,0.00438353143397581,0.003011594214868775,0.0024752184104392975,0.005297716832769866,0.004438148023492188,0.0034542982941973264,0.004477043345444051
423,2.0,0.18604651162790697,1.0,0.005559352481033707,0.006159080867343302,0.005481394451111066,0.004946735473746481,0.004437259074402833,0.005749841129479444,0.005588441863250621,0.005607637853460759,0.006327699827371934
424,2.0,0.1951219512195122,1.0,0.0034303139966876312,0.003158626551017811,0.0034687711738273937,0.003141160365155043,0.0027000328058430756,0.0037509795009027886,0.0034053627184037795,0.0032146328573783175,0.0033894912661680617
425,3.0,0.2692307692307692,0.875,0.00880851057718965,0.007555847140081393,0.008924330181348066,0.005527498630576049,0.005752674264316586,0.010153063544969096,0.00899367950819725,0.005472483757864524,0.009391060698552391
426,2.0,0.19047619047619047,1.0,0.004275751743517986,0.0036294868353543004,0.004371601844244242,0.0031188127345873834,0.0028503692128915834,0.0039460802744390455,0.004322215654857099,0.004038846767847613,0.004544883623763597
427,2.0,0.20512820512820512,1.0,0.0030521723178629973,0.0033516371890639227,0.003020535527718209,0.001986983085671029,0.002391370295535589,0.0037842200869273998,0.0031044732156122585,0.003131719829329023,0.0030414201229061197
428,2.0,0.18604651162790697,1.0,0.005931758829779492,0.005958926311086041,0.0059127579620713395,0.005268902149012735,0.0026391901908880276,0.006348129665928166,0.005926996381840791,0.00463608102068787,0.006043068826450426
429,2.0,0.19047619047619047,1.0,0.004968388520931077,0.00485363590206045,0.0051118607106941626,0.003638644365560144,0.0035612172773288376,0.005546349926648218,0.004929326594556229,0.004423645601319401,0.005064668211484732
430,2.0,0.15217391304347827,0.875,0.005240404889236905,0.003766800170529895,0.0056130114482809195,0.00424236143913383,0.0030581270380563652,0.005960889225431269,0.005314496680886,0.005137387437708285,0.005316341834559893
431,2.0,0.19047619047619047,1.0,0.004615859660786693,0.00400212434258685,0.004618590242911059,0.002580093570603312,0.003549873237236196,0.004788900518867199,0.004656623766589888,0.004683579465865016,0.0049946286812255014
432,2.0,0.1951219512195122,1.0,0.004777092671031505,0.004490273059568757,0.004814239222136098,0.003416173845244914,0.0039470933973047035,0.005573452021031061,0.004844970354300918,0.004951664434670178,0.0049210149411521124
433,2.0,0.1282051282051282,0.625,0.003129124374442457,0.0029078756980949506,0.0032362711046474172,0.002847230739752996,0.002737625256602206,0.0033925534904945087,0.0031443436210556296,0.002800946946122027,0.002885840310231223
434,2.0,0.19047619047619047,1.0,0.006170133326217408,0.004658729513002524,0.006199129278998113,0.005273321753428977,0.0047055033176849675,0.00633183524147353,0.0062035012487967845,0.004883326787803458,0.005474534739062903
435,2.0,0.18604651162790697,1.0,0.004430788041136901,0.004179271279206712,0.004437516927380394,0.0032272475683560132,0.0038905015959111587,0.004700591669270389,0.004480373932567584,0.0034945853812222705,0.0041372987288489935
436,2.0,0.18604651162790697,1.0,0.0056918132753649665,0.005279321361925669,0.0058006642761268936,0.0040617625472100785,0.0029502198052523253,0.005395429436345141,0.005719868154861013,0.005419396679512373,0.005988508788323359
437,3.0,0.24242424242424243,1.0,0.004263282463132943,0.004131386671192856,0.0043147459473659,0.0042523502651461995,0.003044500314435427,0.004585354351393791,0.0043684346781443254,0.0035654077660207946,0.004137219647268615
438,2.0,0.15,0.75,0.003936457603980339,0.003503208664300923,0.004017149625822814,0.0029674811106964218,0.0023323974671630356,0.004267198947271542,0.00397909140246863,0.00406553845936443,0.004002597181286537
439,3.0,0.2857142857142857,1.0,0.006001482964853978,0.004779409227355375,0.006051333307035383,0.0034711198195291853,0.007064170400401628,0.007067300703136777,0.005967508883085472,0.0046076730735044044,0.006297227591732741
440,2.0,0.18181818181818182,1.0,0.004459912963198,0.0038217227915886957,0.004523456270554694,0.004935190294880691,0.004307226430400416,0.004056739114085115,0.004493094555378077,0.00382016536371174,0.0043627504603332016
441,2.0,0.15,0.75,0.0028933708782766182,0.0032914721794813193,0.0027579037856156363,0.0021054567335342072,0.0016966836506413553,0.0027352882576617706,0.002857135322539909,0.0034773607488196414,0.0027456223430033905
442,2.0,0.175,0.875,0.004543119048655433,0.004310395977037342,0.004677543529283913,0.004643072928975752,0.004456125204375538,0.004796502283039102,0.004553225515196147,0.004384020114073291,0.004793455429940528
443,2.0,0.17777777777777778,1.0,0.00691137301358188,0.0062273523821746385,0.00711716865644086,0.0056337575828412974,0.005060411611907482,0.007577997338030231,0.006952174962414812,0.006079556202506804,0.006721567161810623
444,3.0,0.2,0.875,0.005643299534759024,0.0048440402792456596,0.005644426634174173,0.004042760844797185,0.002688156239332739,0.007246495643979325,0.005608717661429977,0.00480568514169304,0.005820383305079424
445,2.0,0.1590909090909091,0.875,0.00348212293914942,0.003222994463804259,0.003509340301025771,0.002935986079895848,0.0017305684036544456,0.004028233275123729,0.0035033460267787407,0.003950419099633359,0.0035608405940576334
446,2.0,0.18604651162790697,1.0,0.0070841001546105105,0.005234543175722135,0.007179420192511456,0.005153041646038281,0.00547158805736068,0.007542776407003199,0.007023511277979944,0.005366210537990437,0.006945158251592734
447,2.0,0.125,0.625,0.0046513662208379864,0.004436144597629123,0.0046125427082465646,0.0030487080917220204,0.0038206815110743936,0.005045768678737093,0.004731654069962003,0.0044868872405227226,0.004820027236314904
448,2.0,0.14285714285714285,0.75,0.003918765034562333,0.004075288095397635,0.003846065554799078,0.0028253625340513206,0.003930644005717337,0.004496859788074688,0.003919654188606684,0.0032867517275761544,0.0038057043265462055
449,2.0,0.17777777777777778,1.0,0.005499690331279254,0.0035767603236529504,0.005639818706996762,0.005724469353659825,0.0032886455867093016,0.005670906753757362,0.005523291100305001,0.006406116379485411,0.006010541771991221
450,2.0,0.19047619047619047,1.0,0.00393219537342062,0.003958987004350194,0.004011544119276562,0.002893607474039904,0.0036227368149880064,0.004092196703606119,0.0039818692797977855,0.004465076655089577,0.004449391199535149
451,2.0,0.18604651162790697,1.0,0.004260718677553746,0.003859496213096037,0.0041751475842414475,0.004137717478081021,0.0023919318570346042,0.004473635103639143,0.004370358415597016,0.0037176760843981673,0.004211019285216096
452,2.0,0.16666666666666666,0.875,0.003194827854100942,0.003161281682815639,0.0031979656165255603,0.003362019122984697,0.0029722646610625867,0.0038734045187245546,0.003233147136804628,0.0029368251942087495,0.0030266706339740256
453,2.0,0.14634146341463414,0.75,0.003893568487392339,0.003717258904667843,0.003875031484465145,0.004016594784068145,0.003635524657252623,0.004045686675697777,0.003934467472513813,0.003683092477530382,0.004181194354926512
454,3.0,0.22857142857142856,1.0,0.003556414855397588,0.003214024037829876,0.003555203579778971,0.002976707790956312,0.0023214648271398307,0.0036246273472219552,0.0035751774848353807,0.003688550344998486,0.0037319352331920217
455,2.0,0.16666666666666666,0.875,0.0075814444673457165,0.006536112158638972,0.007729337312729039,0.006402801357196714,0.004063773849774201,0.007868147428317393,0.007698229138027723,0.008389947563563916,0.007878225330245153
456,2.0,0.18604651162790697,1.0,0.005352805606608221,0.004059042275997488,0.0053887659607633935,0.0035347686208501952,0.004099017678400899,0.005837517123731333,0.005419008888096725,0.004666952924841758,0.0054894121034380254
457,2.0,0.1702127659574468,1.0,0.004928189263278918,0.004433846630923364,0.004997391517884739,0.004188244325850716,0.003556807593351188,0.005526047889666663,0.005039900656524104,0.004750965234002831,0.005345083771334302
458,2.0,0.16666666666666666,0.875,0.009956804253078363,0.008790425962262264,0.010218325514662424,0.0076790394912617,0.004158150372333366,0.011015219800604745,0.010030308011278936,0.011915323056746922,0.009684884195786513
459,3.0,0.21428571428571427,0.75,0.006139050456476869,0.0059957067777623,0.006177694173555231,0.004946801941099167,0.0027055670297280233,0.00673040446921611,0.006254764466004563,0.005710081645080131,0.005869863078987189
460,3.0,0.2777777777777778,0.625,0.003543048465261298,0.0032576070977158172,0.003722211426305305,0.0023377612561781727,0.003825605261679919,0.0036277607952210494,0.0035966629344134225,0.002634581292998033,0.003568246623859409
461,2.0,0.19047619047619047,1.0,0.0041702649105294235,0.0038373653666176773,0.004349182037395232,0.003004230149974715,0.0024777344494144394,0.00415243232516551,0.004215001558141662,0.005009046274650956,0.004143754938094358
462,2.0,0.16279069767441862,0.875,0.007301846117866193,0.0076601646356561385,0.007458111006402193,0.004290321732594283,0.005252557523885586,0.008515465259117666,0.007389880308044167,0.006618354103707668,0.007672763315035592
463,2.0,0.20512820512820512,1.0,0.008787678562247388,0.00725888211011695,0.00901859626830228,0.007277754413283192,0.003926708464966267,0.009564782670232206,0.008891152578355158,0.007658462020086105,0.008968071302412848
464,2.0,0.1951219512195122,1.0,0.006897896781528882,0.005914170676223908,0.006869904770158853,0.00498294166764617,0.005906864043489666,0.007604448097286405,0.006998028868345892,0.0043360186483515665,0.006651368362461923
465,2.0,0.16666666666666666,0.875,0.00444904341404596,0.004520073298566815,0.004590126911965229,0.0024970506114114664,0.0021721675505631884,0.005072417255212752,0.004536728857494539,0.004127959435994676,0.004719435950120503
466,3.0,0.19444444444444445,0.875,0.007074181888697223,0.006325263086117189,0.007139307668898035,0.003096129254801563,0.006007726684792482,0.00851298374993166,0.007072155728825138,0.00531866854591116,0.00661073956912131
467,2.0,0.12195121951219512,0.625,0.004881379425627341,0.004870849401520261,0.005058468648600485,0.004521818682311531,0.002031422355841908,0.0051567190947480026,0.004948331535354446,0.003942603635667605,0.004965319430864554
468,2.0,0.16666666666666666,0.875,0.007574253750744842,0.007266410323532451,0.007763756980140987,0.005750734697896198,0.0042805465322593135,0.008114747049095953,0.007666863834710717,0.005921771189910202,0.0069674895053829285
469,2.0,0.2,1.0,0.005295550881709533,0.005599012153258575,0.005438231938755313,0.0031707915410378266,0.005064720329847926,0.005884560503618606,0.005310400935501282,0.0049576685653613195,0.004929063995689096
470,2.0,0.16279069767441862,0.875,0.00396585406870117,0.004178876650791073,0.004058387318974215,0.003573459407411169,0.0027332875474599836,0.004374879488784889,0.004002741848662548,0.004781691768299642,0.0035694973781990737
471,3.0,0.14285714285714285,0.625,0.002553681366922526,0.0027536058298198544,0.00263169058170569,0.002794779513484523,0.0026710465653274067,0.002513203200202438,0.0025440879657413254,0.0028593945132506043,0.0027487615432176234
472,2.0,0.16279069767441862,0.875,0.0059228465917730375,0.005281288502849196,0.0059482249955661705,0.004262195034579815,0.0033000815187172,0.006277280576590824,0.006033278005443259,0.0047595435818600885,0.006195815168281723
473,2.0,0.1388888888888889,0.625,0.008585229351182512,0.0077861464193333205,0.00877871962310269,0.0039521511318055865,0.0045405803443071425,0.009371395238371617,0.008691295734601374,0.007751309444844071,0.00929379226653151
474,3.0,0.8571428571428571,0.75,0.007351106619994595,0.006116784601851003,0.007212117309793482,0.003675613333182469,0.007320456324602447,0.007961602904404634,0.007408452822413208,0.005198992451948691,0.006539593203794652
475,2.0,0.16279069767441862,0.875,0.0032822699814962575,0.0033097879119788854,0.0033515094419153675,0.0034048527055740877,0.002730259416910344,0.0033968386168275184,0.0033159063287437488,0.0033204200543663193,0.003351000954963799
476,2.0,0.19047619047619047,1.0,0.005893894540625512,0.005499401344035821,0.006038740032244794,0.004415224139722126,0.0039086811974956585,0.006494215974769967,0.005871575178547899,0.005733732060380016,0.006312940588534777
477,2.0,0.17391304347826086,1.0,0.0048346147889833215,0.004025190488187746,0.004815229164686773,0.003436013679371161,0.002562333350145718,0.005727332972574344,0.004923854720112699,0.004874226514991392,0.004635854355992918
478,2.0,0.21052631578947367,1.0,0.004560927351000254,0.004418574459015526,0.004608365688151743,0.003104216438287855,0.0032228119790205733,0.005396193596554975,0.004627074868333374,0.004309718760235738,0.004722159983927895
479,2.0,0.17391304347826086,1.0,0.006049882390319759,0.0060008091975939015,0.006087783063127249,0.004324609850872852,0.0038747983278486302,0.006584669468947035,0.0061251726806798214,0.004686596824420725,0.005608209421202423
480,2.0,0.18421052631578946,0.875,0.006085388158631317,0.005596053903441453,0.006101610261082014,0.005952017506098204,0.0026102631862216725,0.006865964318372115,0.006120651134525491,0.006255232784931139,0.006405487292151604
481,2.0,0.17073170731707318,0.875,0.004943502706078536,0.0045905147147926924,0.004858728861101486,0.004419008856870645,0.0019685177462773784,0.005232431442733839,0.00504152912270813,0.004555627061113708,0.005304835071557407
482,2.0,0.19047619047619047,1.0,0.006097722705441003,0.004914761954113629,0.0062300706772360675,0.0036203901851544684,0.0049423019535757996,0.006981081147593614,0.00617510759392122,0.005350323562825062,0.006256052159878354
483,2.0,0.1951219512195122,1.0,0.0039312750820949946,0.0038478909041104858,0.00389685730902929,0.0023502154678375223,0.0035172438799338317,0.004247377003853827,0.003956812931750473,0.0040954738248866925,0.0037833103439540573
484,2.0,0.18604651162790697,1.0,0.00924823486987862,0.00761907566749735,0.009551220174091643,0.00922161985769863,0.0029262652618488633,0.008499374981717428,0.009394434615563513,0.0098474545323947,0.010065156839740439
485,3.0,0.3333333333333333,0.875,0.004616811028267097,0.004676928884418023,0.00472372620335842,0.003358478470293175,0.004926648635228406,0.004046412305970932,0.004626305116529007,0.004351654004535749,0.004454427344187733
486,2.0,0.16279069767441862,0.875,0.004155720578200902,0.003976551184279902,0.004172638860289364,0.0032937959978283425,0.0034835471775363624,0.004328357776858407,0.004166792130179228,0.004157279619780235,0.0041211264147848715
487,2.0,0.14285714285714285,0.75,0.003054409927979862,0.002833706115259815,0.0030654193998512535,0.0030287165900682745,0.0024362641605137963,0.002930964346468565,0.0030620977157211197,0.002886854365670701,0.003389007167305579
488,2.0,0.17073170731707318,0.875,0.002865244440508139,0.0025021680473071035,0.0027648779051160366,0.00282470189983287,0.0025891623162046626,0.0032109001473866884,0.0029391407674861734,0.0025170268309816744,0.002816102408335275
489,2.0,0.18604651162790697,1.0,0.005754373469170274,0.0048706973645978304,0.005400522721053992,0.0042078107055214245,0.0048238968875864464,0.006083902314056231,0.005795170561012772,0.004791328664481351,0.004928744962540672
490,2.0,0.19047619047619047,1.0,0.005776529992056048,0.004606817609111622,0.005676337179676999,0.003910111561594474,0.004885759942232502,0.006411863716217451,0.005840928436457363,0.0046550342257004095,0.005624334375281307
491,2.0,0.20512820512820512,1.0,0.00436548958480729,0.0035872324517979464,0.004361665059657342,0.003637444192219935,0.00422016749334512,0.004821907659147714,0.004405124547736464,0.004038751194918754,0.00387039850480139
492,2.0,0.17391304347826086,1.0,0.0048313697486675015,0.004286593044188158,0.004766360837232433,0.003644136580597249,0.003985152626540586,0.005350441636184525,0.004853225288764106,0.0043311332126483686,0.0038435783264307594
493,2.0,0.18421052631578946,0.875,0.004002263809764671,0.0039550807267261096,0.004002182007670441,0.00337050898627212,0.002837815701040379,0.004607783865984563,0.0040665344344928255,0.0033508478961774392,0.003895430860233008
494,3.0,0.1111111111111111,0.125,0.005492705875686116,0.005902888316637289,0.005650318367207765,0.003371652965180463,0.0043616739473802185,0.005639333820182363,0.005549150493335712,0.00466924188669685,0.006151992715660079
495,2.0,0.17391304347826086,1.0,0.005351085999303895,0.004131583576277658,0.005385306888206366,0.0034487787617781224,0.0038488702914269905,0.005521330024161949,0.005366171162384316,0.0050015931411553,0.005452561171967544
496,2.0,0.17777777777777778,1.0,0.0040018830276892505,0.003234412259005713,0.004115975001971272,0.00317367065901693,0.003176490602510482,0.004380637310664358,0.004021594421423724,0.00401744463401942,0.0037496935607519073
497,2.0,0.18181818181818182,1.0,0.0043732678064772705,0.003780213836373263,0.004411520942293904,0.004337654233747697,0.003659903572174616,0.00497024772756839,0.004386445623067025,0.004307030181947058,0.004920961708050914
498,2.0,0.1951219512195122,1.0,0.005363466307093143,0.005289081239080029,0.005414703517418565,0.003261330230277906,0.0030333208399340433,0.0058530424804139934,0.00546566764718024,0.004076454217529265,0.005835898165788225
499,3.0,0.0967741935483871,0.375,0.0032026455426439854,0.00298754408745299,0.003195511288936541,0.0021673167808604504,0.0028468090596059773,0.0035195856058365936,0.003272906497351195,0.0033510059779900472,0.0030648937565648745
