seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
412,3.0,0.3333333333333333,0.875,0.0059981557437326855,0.006241761543698467,0.006008898657508604,0.003128478516405379,0.003356461163605441,0.006097309450317624,0.006120725183197844,0.005957449306686943,0.006547154331821303
413,3.0,0.2692307692307692,0.875,0.00590931461547214,0.005065471054396657,0.005774370078934071,0.004135295374093229,0.00462894569736202,0.005511437282003201,0.006037105918201763,0.004939979537526685,0.0059476580647399024
414,2.0,0.25806451612903225,1.0,0.004571482933360359,0.0041661925703939525,0.004207048350094179,0.004676940370893939,0.003424927922934502,0.004508836896670092,0.004698212531466558,0.00393129359850284,0.004524675528845836
415,2.0,0.20689655172413793,0.75,0.004135849385589283,0.0038033082920736474,0.004156145708720257,0.0035017368973350076,0.003756199725524359,0.003548057578895852,0.004200046465749153,0.0031515299718872284,0.004125548762868705
416,2.0,0.27586206896551724,1.0,0.006529883750071426,0.006308398309187243,0.006735025258784795,0.006378944947221264,0.0031683250413913466,0.004391766532498945,0.006664360045709647,0.006632603280574499,0.006987357539401052
417,2.0,0.2692307692307692,0.875,0.006369755543972618,0.006156470392512692,0.006167755960097432,0.005315959615281148,0.004019109056835505,0.005082209875005548,0.0065414417357223765,0.005926912555357522,0.0069803309656587655
418,3.0,0.42857142857142855,0.75,0.00471711857382243,0.004667936179315233,0.004835213454448287,0.002994556970130055,0.0035839597475097254,0.00496367972494963,0.004658732962592832,0.004530049789094694,0.004170291691294199
419,3.0,0.375,0.75,0.005035073371154567,0.004326602938409062,0.004941772574406315,0.003122470641299918,0.0034011003274457942,0.005394717687165866,0.005197798906758057,0.004857310807496107,0.005296276998910702
420,2.0,0.2962962962962963,1.0,0.009636600434282352,0.0089699457827045,0.00936832730570999,0.006570213903889214,0.006006188226915095,0.008636999879644981,0.009857368064515697,0.00829895896302503,0.008668487314694216
421,2.0,0.2222222222222222,0.25,0.0061671619261441145,0.006041420907307617,0.006050421426748382,0.005595105085098436,0.0058748229983218115,0.004148462549453124,0.006280024374278107,0.005492766844138116,0.006488948939654484
422,2.0,0.2692307692307692,0.875,0.0047310741058634075,0.00514815119974225,0.00444154896073106,0.0041457603051052025,0.004206854730434123,0.003922672627710087,0.004932144706170067,0.0037293064596028783,0.0042291965233062275
423,3.0,0.35,0.875,0.004304059311973782,0.003381950662429164,0.0044759964178750595,0.0034370123487297557,0.004355562833457129,0.0038806040602578657,0.004342058585382599,0.00302266102517673,0.004207165875325904
424,2.0,0.25806451612903225,1.0,0.005882308865574106,0.005741905156360741,0.005701653002773214,0.004565051121507717,0.004948984428623712,0.0056529822176104375,0.006086557933489961,0.004857925399559804,0.005673143213362358
425,2.0,0.22580645161290322,0.875,0.004942140026988144,0.0042557093962681015,0.004876576818882823,0.003575342208567762,0.0037852830157439595,0.004087918540235785,0.004945195640955252,0.0050465070810190036,0.0049021062701290335
426,3.0,0.4375,0.875,0.006621028954925916,0.005379557405259003,0.006755307721280727,0.004326711094335435,0.004856071511867997,0.006785310121580901,0.006651252931957849,0.0061959044732058126,0.0065294178461432996
427,2.0,0.26666666666666666,1.0,0.00490300130668806,0.004274677490363972,0.00455850355816545,0.0056302233432768975,0.004506133819235114,0.0038240133674350813,0.004928942821192941,0.004083578072727562,0.0045027850501969
428,3.0,0.4,1.0,0.005558588771985055,0.005332774742919402,0.005599991562641893,0.004471844987561481,0.0035026845441223286,0.006402169717056734,0.005561066426600937,0.0038370413927339402,0.004988164343330523
429,2.0,0.2962962962962963,1.0,0.004241521565928561,0.004028351869235205,0.004332752335600329,0.002694189384667227,0.0036758725215280215,0.005396960554818163,0.0043220657584305665,0.002855300334321981,0.0040101313318803376
430,2.0,0.2857142857142857,1.0,0.005164048261457981,0.004463547229533488,0.0051867957145129585,0.003042960767079457,0.004405885692349429,0.004978786688895586,0.00528325506232006,0.005273935095835393,0.004689890121972723
431,2.0,0.26666666666666666,1.0,0.006906486164390319,0.006342066236923524,0.006580216543737904,0.004219938188588193,0.005089925410337503,0.007933759642622752,0.007057590910847032,0.004917386407754351,0.00688386840477938
432,3.0,0.18181818181818182,0.5,0.005814508011603763,0.004782699113858369,0.005572352573056787,0.005057121071665531,0.004587339540113886,0.0058579493533435865,0.0059552039520751705,0.0053125155441003154,0.005665855265470092
433,2.0,0.25806451612903225,1.0,0.005046758672642063,0.004588513932538628,0.005147298398120031,0.003016095118630386,0.0029795932749571517,0.005464447000838771,0.005125142304182281,0.004650471615472418,0.0051022857754441375
434,2.0,0.26666666666666666,1.0,0.006338858471663092,0.005915321886186633,0.0064301706896475715,0.004674262989544505,0.005145411002251635,0.0057488587748643705,0.006395601228945257,0.004841963355673613,0.006095157032810504
435,2.0,0.26666666666666666,1.0,0.005589016815654539,0.00592680716464817,0.00535172333544006,0.003700307004264773,0.005876115447366527,0.005826534435837305,0.005541455477429343,0.004574628217131744,0.004860521630378927
436,2.0,0.25,1.0,0.0050808841449638265,0.004976248743981436,0.004627315742669355,0.004896353672259493,0.003816814535191109,0.004877814731009249,0.005289952713111419,0.003459944959026725,0.004872343497759753
437,2.0,0.22580645161290322,0.875,0.004239560054094206,0.003325354503726978,0.004347868652055169,0.0035129805458482934,0.004056745253879036,0.004280552263934155,0.004534308642687817,0.0037649749201491656,0.004636835256046825
438,2.0,0.25806451612903225,1.0,0.005313240662763137,0.004915027138371438,0.004937681326780191,0.0023134011464327003,0.0043878551935241155,0.006345087319058036,0.005362489184971343,0.004119308143707738,0.005833663365942335
439,3.0,0.3,0.75,0.006514657012029779,0.007762165790839147,0.0066756009871090935,0.00483070158350112,0.003848646268635551,0.008751980560618834,0.006822457748622757,0.00477767254068619,0.006441114646242861
440,2.0,0.25,0.875,0.0024088588215725407,0.0024498933858298796,0.002329681255083308,0.0016139728064526978,0.00215598689552465,0.003370803525514098,0.002601890607114064,0.0020270551087333308,0.002482348058418606
441,2.0,0.25,1.0,0.009180597030512303,0.008224323230504491,0.009408921254319493,0.0061618428135091245,0.006272827180518755,0.009696535356241912,0.009339948724543586,0.007309252243466471,0.008458567081266626
442,3.0,0.6666666666666666,0.75,0.008616473066259001,0.008489321084799129,0.00856504482221652,0.004262914517467184,0.006084913624124899,0.010393742946129289,0.008760434597141226,0.005514964511122374,0.007917322332123413
443,2.0,0.25806451612903225,1.0,0.006102993320823535,0.006050353491866148,0.005658523107285371,0.005344337934730575,0.003699180785128012,0.0060661800787024074,0.006046211400106668,0.004682078073317538,0.004838635239871682
444,2.0,0.27586206896551724,1.0,0.004637698486345046,0.004670958878245992,0.004328743133572802,0.0024475673382211008,0.0035594368383926813,0.00570461882887384,0.004696387403231024,0.003972609136030362,0.003931822292613461
445,3.0,0.34782608695652173,1.0,0.00410270980200192,0.003708421383291771,0.003999702941365799,0.003458679072898278,0.0038132236054861475,0.0039354268020751005,0.004036767819561311,0.0038131494904736335,0.004451976983176011
446,2.0,0.20689655172413793,0.75,0.0034648182189869043,0.0034181846178554824,0.0035622459946265655,0.0040317492661342555,0.002948529861004539,0.002749607672884468,0.0034929534563283844,0.004044261964330487,0.004017800572594418
447,3.0,0.47058823529411764,1.0,0.0079531235509103,0.007069617287597238,0.007676123676282389,0.005754575451505218,0.005554492877261903,0.007981535219344308,0.007839399265193175,0.006237029174832563,0.006966430409400529
448,2.0,0.2692307692307692,0.875,0.004388770568438269,0.004837560655048609,0.004199082258966809,0.0028206930532683906,0.002731990458725718,0.004931902226973895,0.004449809739242594,0.004101216465190623,0.003998023129502855
449,2.0,0.27586206896551724,1.0,0.009200259318571798,0.008828802272215275,0.009185712027271063,0.0052399225862921435,0.006920117475169645,0.008096531266057307,0.00930652215179853,0.00675374704250481,0.009528545848792107
450,3.0,0.375,0.75,0.0034092255472216496,0.0031690459267359125,0.0033479658027325554,0.0026872624656414075,0.0034679086967892283,0.004157129542914646,0.003457790594025989,0.002788984570793347,0.0031787620272689396
451,3.0,0.4666666666666667,0.875,0.0029606129386682803,0.00282487546310004,0.002808648894425671,0.0024602526222882184,0.0025413897996179745,0.003309257269204402,0.0031752878516752505,0.002668129219883048,0.003004946297386778
452,2.0,0.26666666666666666,1.0,0.005410866175004005,0.005708562010066228,0.00516367098582712,0.0027260955005856263,0.005110497019111499,0.005189365869251179,0.00546116616543516,0.0038301240042038134,0.005840581541135296
453,2.0,0.26666666666666666,1.0,0.005056840476294864,0.004588767357952951,0.0050146507504073385,0.004063031102717333,0.004169205144188666,0.004566105725377932,0.005071971239434721,0.0043739599501533555,0.0050550332651307945
454,2.0,0.25806451612903225,1.0,0.004515261830610987,0.00418402941429217,0.004463990088723985,0.003258894360020984,0.004580640556668946,0.004297869750743245,0.00467313723507286,0.0042280851570391095,0.003920940293154441
455,2.0,0.26666666666666666,1.0,0.005025342745624963,0.00436204129462156,0.005053146946769354,0.005387810502430537,0.002975780325694533,0.004237995760554691,0.005149366220118924,0.004350374546824485,0.004842694904347597
456,2.0,0.25,0.875,0.007111395647186178,0.006778065225259566,0.007001376546982713,0.003984835665594591,0.007317647223338036,0.008589600150580507,0.006965403521328329,0.004998864034735291,0.006520149601738491
457,3.0,0.35,0.875,0.005234404606208187,0.0049650627232516835,0.004898541214181439,0.0036468082499904533,0.004134614133567158,0.006340867975963866,0.005278546631760556,0.004584778148400946,0.00560343271279463
458,3.0,0.4666666666666667,0.875,0.008000610951654656,0.007590252524140391,0.008031840591369856,0.004100598467393222,0.0051179710667061725,0.008696947495449352,0.008100878228253911,0.006150865937473785,0.008705218352892875
459,2.0,0.26666666666666666,1.0,0.005122058997082602,0.004124868413430169,0.0047695127083755675,0.0034990425063549566,0.005313818725382262,0.004656954277290668,0.00520732307165565,0.0049226272361944795,0.0049913755414419236
460,2.0,0.27586206896551724,1.0,0.007374192632870549,0.007018364070090433,0.007417243148356149,0.005301891535515853,0.0065403127128139844,0.006283604431012621,0.007447912677061714,0.006731498995397075,0.006849340116425991
461,2.0,0.25806451612903225,1.0,0.0039051744458550633,0.004048663856849801,0.0037578617794155186,0.0031812258918426234,0.002966080206931919,0.00498180363100109,0.0038807653406096256,0.003254982424543383,0.003957760162081163
462,2.0,0.27586206896551724,1.0,0.004636411577186967,0.004076511745740748,0.0043971097461910765,0.00255719319385961,0.004270204774073455,0.005209590463370362,0.004560936066734395,0.00335706712882619,0.004811206888171327
463,2.0,0.25,1.0,0.006023974183631808,0.005938111008941822,0.005736368018954057,0.004463627012356868,0.004617998399812303,0.005689500059796621,0.006050505281800493,0.004851579586651473,0.0057192331361807765
464,2.0,0.23333333333333334,0.875,0.005223476535548464,0.0059000527842743965,0.004983359407567779,0.0032952678654506566,0.004211354631440545,0.00495538056058826,0.005363749031019746,0.0041410105530995354,0.004896844837202797
465,3.0,0.35,0.875,0.007484878200256033,0.007185380791564902,0.00714506945470534,0.004057164251806254,0.004560009747489235,0.008240369843188797,0.0077544885947272045,0.006595224361046873,0.007666416105951663
466,3.0,0.30434782608695654,0.875,0.0063172581695260495,0.006472555148513484,0.00643111896346547,0.0035981152410631484,0.003330031021393218,0.005720541213238022,0.006490323231834077,0.006549554580656979,0.006883109774698481
467,2.0,0.26666666666666666,1.0,0.004708371299602876,0.004338654173537376,0.004753543647493088,0.004676751421528982,0.003547236982435458,0.003848715140165045,0.004702908196840327,0.0034810648737584353,0.00467981667909645
468,2.0,0.3076923076923077,1.0,0.01040750184058537,0.011064151115753248,0.008965474959283268,0.007344406350269537,0.010330795523501678,0.010649531054562558,0.010585427711301748,0.005890960905613323,0.008106115473751264
469,2.0,0.26666666666666666,1.0,0.005865045837968665,0.005122738427501407,0.005628399601957689,0.0056820788445741816,0.00367124831155841,0.005210918838590082,0.005948406334380134,0.004835677754673017,0.005632308885470803
470,3.0,0.4444444444444444,1.0,0.006898454250800831,0.006729063134013103,0.006692943308626415,0.003539033147158786,0.004896111056526307,0.007331715402171465,0.006958575729622857,0.005249371034381592,0.007150792710990707
471,2.0,0.27586206896551724,1.0,0.006713375056723528,0.005484231420874737,0.006475737278324565,0.0035556798881551084,0.005674409850987867,0.007790098289297705,0.0068200358148679495,0.0053861071672005574,0.007054826651059162
472,3.0,0.3333333333333333,0.875,0.0069986723618781395,0.005710696328286807,0.0067367288276504785,0.004251582259707464,0.005612224470971284,0.006812754013456312,0.007305201756557451,0.006154544396380195,0.006606774674888108
473,2.0,0.25,1.0,0.004220709584397131,0.0042988329520333955,0.0042466214840173305,0.0021778552514665835,0.004114541383613745,0.0037299863389452692,0.004204968749251251,0.0037124169621244826,0.004400228689801239
474,2.0,0.23333333333333334,0.875,0.0033789211593118914,0.003059535114520121,0.0031581844244606854,0.0039109606551443465,0.002213422291661611,0.003990092861873458,0.003487968389976419,0.00329633821211977,0.003398752135807544
475,3.0,0.5454545454545454,0.75,0.005119230067624832,0.004768892519564183,0.004937672144046132,0.002903168645449297,0.003765737789586936,0.005657992897760809,0.005433870602078892,0.004575429283414496,0.004936446840192567
476,2.0,0.25,0.875,0.00383471697860479,0.0035614924198531348,0.0036626531767439984,0.0035095352061910315,0.002361103560753775,0.0036184018642999895,0.0039101635347716214,0.0038578840029468518,0.004793694043793562
477,2.0,0.3076923076923077,1.0,0.009053120817848204,0.008332935325361508,0.008879603676093093,0.006558645463899801,0.006929608203147763,0.007953215512435736,0.008939449884075884,0.007951517886969437,0.009425276879579255
478,2.0,0.2857142857142857,1.0,0.006219597242978177,0.0046523620453505455,0.006007855441499701,0.004021898096238153,0.0060252254646861745,0.006772262609188608,0.006280707280104335,0.0044138655135448285,0.006177923800069481
479,2.0,0.2962962962962963,1.0,0.003853792668115244,0.0036094971279780745,0.003941427256808677,0.003010193747633321,0.003228821920386064,0.0038801078019881307,0.0038404530834148,0.0025353122907545537,0.003923140687459267
480,3.0,0.3333333333333333,0.875,0.007911688544147194,0.007951930917117768,0.007887076921599762,0.004937502861901047,0.006131608708616805,0.007620377940630171,0.007967392529048115,0.007987929274999028,0.007258613503328085
481,2.0,0.27586206896551724,1.0,0.0063285642385920715,0.005003609020133759,0.006179749584598901,0.003768292612969762,0.004278670038212594,0.006084566715942942,0.0063047809436360255,0.006680981643196909,0.0060374123290008064
482,3.0,0.35,0.875,0.007186862185410343,0.007123564810370607,0.007018635505795003,0.0062718080867189855,0.0036889927309515535,0.008061730755501356,0.0075341250666700514,0.006498990097331811,0.007604979327240621
483,2.0,0.25,1.0,0.004849495952517918,0.004603087776622772,0.004985133364589038,0.0037451612560196732,0.0038129588667950337,0.004931341468209922,0.004925386610785351,0.004205440326623,0.0050494666528257985
484,2.0,0.25806451612903225,1.0,0.004223603580085889,0.003784478927604787,0.004202027495833395,0.00338114702029741,0.003255095235478279,0.004720077655793562,0.004416297434861642,0.0034164195534621745,0.0044781420505831905
485,2.0,0.2857142857142857,1.0,0.0038578158041527514,0.004167638839048606,0.0037841078967305796,0.00194422812364736,0.002953345307324173,0.004184326711280081,0.0039420262239840635,0.0036045339743820976,0.004493540427340815
486,2.0,0.26666666666666666,1.0,0.004444841223956431,0.004476828436188626,0.004405946045957461,0.0032023801475135135,0.0037356775719981803,0.004587119524740794,0.004508254529785978,0.0036730660975831174,0.003886418759062169
487,3.0,0.3157894736842105,0.75,0.006932264048009492,0.006843787799682011,0.007139863453352281,0.005007867026236034,0.00459389240571276,0.006174561868637768,0.007102431762529836,0.006689992500238459,0.0055457300686641555
488,2.0,0.25806451612903225,1.0,0.005069332342554388,0.0051779465346910546,0.00489509420439476,0.0037667770417549175,0.004220628886728503,0.0051549728670389,0.004971608765627283,0.003970649864210628,0.0052721294198558215
489,3.0,0.3333333333333333,0.875,0.006036313849436655,0.005984895542116559,0.0059042606184749515,0.00300521300676719,0.003981590263841699,0.006784761800147514,0.0061716534687471175,0.004904967664982128,0.0061533833126418
490,3.0,0.125,0.125,0.005418910019262151,0.004896371157372674,0.00523729868162875,0.004008953615719253,0.005036723609145507,0.0056538199344187325,0.0054997961671000685,0.0046776934058517195,0.005641764173690932
491,3.0,0.5454545454545454,0.75,0.005906934073643452,0.006049927413328691,0.006055554674089488,0.0038090195839972645,0.0039824343892636465,0.007390552825144366,0.0058385947768745455,0.004128614577656955,0.006108245039873548
492,2.0,0.27586206896551724,1.0,0.005511549398797862,0.0049017746237585225,0.005337698606204984,0.0037845648200061353,0.004526395914199721,0.00556178447783905,0.00544489151268362,0.005013079971716912,0.0052657008310742675
493,3.0,0.5,0.625,0.00516441092259142,0.005489426742285073,0.0049634849288628284,0.0025094180660353376,0.003991419375697315,0.0047286688902684,0.005329742729993212,0.004365909880767452,0.006259201354133629
494,2.0,0.27586206896551724,1.0,0.006757554237266813,0.006366435606820588,0.006288481442429746,0.006658864675708181,0.004234204265466198,0.006554368728892937,0.006802298809190714,0.004917915864982801,0.006150096485262201
495,2.0,0.27586206896551724,1.0,0.0053088177880365305,0.005016763972171577,0.005309492063265649,0.003111828516897188,0.004830246171586626,0.006532480545035067,0.005101411406083027,0.003845799823117621,0.005502722885029201
496,3.0,0.34782608695652173,1.0,0.003711950929817647,0.003885038032875516,0.0035701395043035013,0.0026391630034937777,0.0032954252843147556,0.0038569249490895004,0.0038095462340258057,0.0032449501590895084,0.0033345254628013685
497,2.0,0.27586206896551724,1.0,0.006272325363680674,0.005272995667663296,0.006362827312228471,0.003925823358940427,0.00606789354451408,0.006515510604103855,0.006260686910191974,0.005653300799058364,0.005963866170699671
498,2.0,0.26666666666666666,1.0,0.006047353037186327,0.006413635816781715,0.006168623003127886,0.0039062289457001973,0.003570798713289172,0.005535805534928148,0.0061684484873385645,0.00592656414833574,0.0065741388382446215
499,2.0,0.25806451612903225,1.0,0.00512336961669492,0.004655782385500637,0.00502866761196658,0.003606363662358137,0.004021201743826602,0.005315949434339481,0.005142253021402825,0.005045672948966854,0.004095339182400726
