ensemble,fst,inertia_km2,ari_with_phases
compactness_matched,0.026272219780624297,482.34095246683177,0.4120695034114184
compactness_matched,0.03215738895640163,259.32188634379514,0.5406792995401706
compactness_matched,0.025720926306173588,329.4742096572759,0.4304423314298116
compactness_matched,0.028921306008913638,236.89873734778945,0.687661923687316
compactness_matched,0.03395691830050856,398.5732376948962,0.25896260325814197
compactness_matched,0.029060616939556205,387.6187859366299,0.36307529536237
compactness_matched,0.033074263767519325,364.38235596716623,0.4855608154849911
compactness_matched,0.02691511484763234,292.5132768864576,0.5406792995401706
compactness_matched,0.027263489235858505,357.8716712951466,0.4304423314298116
compactness_matched,0.03215738895640163,259.32188634379514,0.5406792995401706
compactness_matched,0.027043551728454643,342.97555961337156,0.473312263472729
compactness_matched,0.033438428152930674,386.3189839439799,0.5039336435033843
compactness_matched,0.030250249336509487,274.9451161441222,0.583549231583088
compactness_matched,0.0316128840203755,404.462856217183,0.3998209513991563
compactness_matched,0.027290849339643274,329.21433918359804,0.6937861996934471
compactness_matched,0.029362977137276453,423.66314754599273,0.18547129118456926
compactness_matched,0.037765739191053714,391.6530146903671,0.4549394354543358
compactness_matched,0.03195310956876787,394.38307312827027,0.5039336435033843
compactness_matched,0.02459928011617752,355.0299006163687,0.4426908834420737
compactness_matched,0.019910719992650785,350.70739820698253,0.687661923687316
compactness_matched,0.024543574503094082,356.7798069463954,0.5161821955156464
compactness_matched,0.030250249336509487,274.9451161441222,0.583549231583088
compactness_matched,0.0321103053465932,479.6491258116065,0.16097418716004502
compactness_matched,0.032854689341578924,241.58452207475662,0.583549231583088
compactness_matched,0.03226016308663066,503.6093589594782,0.23446549923361773
compactness_matched,0.0318123489078746,471.27682788198126,0.4243180554236805
compactness_matched,0.03242881211488728,400.5470969089521,0.49168509149112216
compactness_matched,0.027796564142311218,472.7208943967316,0.4120695034114184
compactness_matched,0.01938164491922492,277.9868715017113,0.8101474438099372
compactness_matched,0.02594173159722008,275.40971579245183,0.4978093674972532
compactness_matched,0.029739269260186357,291.92003004855235,0.4304423314298116
compactness_matched,0.02771777535298354,294.51634790336897,0.5406792995401706
compactness_matched,0.029058736005408183,340.5619363600858,0.47943653947886006
compactness_matched,0.025081885472598577,492.1260132118529,0.20384411920296244
compactness_matched,0.03202213932054363,440.52060275636643,0.2528383272520109
compactness_matched,0.030348187626763487,412.9417201712471,0.5284307475279085
compactness_matched,0.02546897220784827,474.2910051931835,0.5223064715217774
compactness_matched,0.028331877119344703,360.57276776859896,0.4304423314298116
compactness_matched,0.030337757768626766,177.0559554747053,0.7244075797241024
compactness_matched,0.02330079509281379,345.75357946076593,0.47943653947886006
compactness_matched,0.0305102199600866,324.034345005707,0.4978093674972532
compactness_matched,0.020542195731394472,204.80302858291353,0.7795260637792819
compactness_matched,0.02587202771688153,161.82436560741198,1.0
compactness_matched,0.03725189166196071,401.50765721906305,0.4059452274052873
compactness_matched,0.023505394834652214,247.0642655225929,0.8530173758528546
compactness_matched,0.02649753191589567,400.2269173999283,0.28345970728266623
compactness_matched,0.02673040457636368,277.39576834754706,0.4488151594482047
compactness_matched,0.02829348297244426,347.99086105229196,0.5957977835953502
compactness_matched,0.033496996640367795,330.4213635884204,0.5713006795708259
compactness_matched,0.02699167176580153,331.3053672448837,0.47943653947886006
compactness_matched,0.03284671451465056,350.04388325191286,0.369199571368501
compactness_matched,0.027675352841497927,376.9486154522587,0.3814481233807631
compactness_matched,0.03159167900943404,319.9376908974674,0.4549394354543358
compactness_matched,0.02829348297244426,347.99086105229196,0.5957977835953502
compactness_matched,0.025416938800369254,354.64175854788755,0.4855608154849911
compactness_matched,0.028971453112224058,322.97537679756465,0.5468035755463017
compactness_matched,0.028015648825138233,160.22817831562296,0.9387572399386894
compactness_matched,0.033863709675973824,416.9171047167876,0.369199571368501
compactness_matched,0.029272164639470518,324.5541575367003,0.5896735075892191
compactness_matched,0.034528350631481436,413.5892371713126,0.18547129118456926
compactness_matched,0.026575364782971317,390.32585146893183,0.3753238473746321
compactness_matched,0.027043551728454643,342.97555961337156,0.473312263472729
compactness_matched,0.03215738895640163,259.32188634379514,0.5406792995401706
compactness_matched,0.028444378995746162,357.57570868969174,0.4120695034114184
compactness_matched,0.027675352841497927,376.9486154522587,0.3814481233807631
compactness_matched,0.028917792628939558,301.1700221129113,0.5039336435033843
compactness_matched,0.033863709675973824,416.9171047167876,0.369199571368501
compactness_matched,0.028423675775111058,238.51787136487476,0.6570405436566608
compactness_matched,0.032293475899952864,408.4500947487868,0.5223064715217774
compactness_matched,0.031515687070372944,451.1539890227801,0.26508687926427305
compactness_matched,0.032229177655892643,330.18084886477607,0.5468035755463017
compactness_matched,0.01717053750442917,316.615954722811,0.4610637114604669
compactness_matched,0.03294469356249597,304.14576806277205,0.5100579195095153
compactness_matched,0.027290849339643274,329.21433918359804,0.6937861996934471
compactness_matched,0.02390795498245594,309.33241050226616,0.5406792995401706
compactness_matched,0.028971453112224058,322.97537679756465,0.5468035755463017
compactness_matched,0.029058736005408183,340.5619363600858,0.47943653947886006
compactness_matched,0.03346387976736133,332.8087848589403,0.5039336435033843
compactness_matched,0.03083657718675004,387.7373785652113,0.4978093674972532
compactness_matched,0.0208378517033358,356.7473274051207,0.5039336435033843
compactness_matched,0.031329215850549444,401.3742653212714,0.3936966753930252
compactness_matched,0.02730524096723641,465.46658807448125,0.4304423314298116
compactness_matched,0.028921306008913638,236.89873734778945,0.687661923687316
compactness_matched,0.02561628733008188,299.24275824447045,0.5651764035646949
compactness_matched,0.01856634226443317,226.17954504177126,0.8652659278651167
compactness_matched,0.031014524161494497,305.49318767778976,0.5774249555769569
compactness_matched,0.02738883524516444,312.70042086811685,0.47943653947886006
compactness_matched,0.025331783582336554,479.54138420476716,0.35082674335010783
compactness_matched,0.02974907999972389,389.9128810937945,0.4426908834420737
compactness_matched,0.031904628203980004,391.08248040070555,0.4488151594482047
compactness_matched,0.02738883524516444,312.70042086811685,0.47943653947886006
compactness_matched,0.018344401620974657,296.13847321639577,0.681537647681185
compactness_matched,0.027796564142311218,472.7208943967316,0.4120695034114184
compactness_matched,0.02561628733008188,299.24275824447045,0.5651764035646949
compactness_matched,0.03152315388002395,426.8747358617497,0.3936966753930252
compactness_matched,0.02430263886448277,258.4820006615195,0.8101474438099372
compactness_matched,0.032229177655892643,330.18084886477607,0.5468035755463017
compactness_matched,0.0318116569902238,340.8538374503421,0.5406792995401706
compactness_matched,0.027388137994195486,267.56106462828734,0.5406792995401706
compactness_matched,0.031014524161494497,305.49318767778976,0.5774249555769569
compactness_matched,0.02150320873039454,514.1677013536764,0.4671879874665979
compactness_matched,0.02738883524516444,312.70042086811685,0.47943653947886006
compactness_matched,0.030631930120301645,326.68586321066823,0.3936966753930252
compactness_matched,0.03164209856988614,322.28603331377985,0.3998209513991563
compactness_matched,0.028710538801500984,333.4795584870351,0.5713006795708259
compactness_matched,0.02091090906733916,343.04930330494534,0.681537647681185
compactness_matched,0.025040990143700006,342.34323957716873,0.5713006795708259
compactness_matched,0.029268817160573012,314.0946009245265,0.7121590277118403
compactness_matched,0.021754889619277178,317.9876067970602,0.5468035755463017
compactness_matched,0.0358144571165891,241.47958261067376,0.5406792995401706
compactness_matched,0.0244784328733373,321.3309279323,0.681537647681185
compactness_matched,0.023829314681748388,335.80558748449045,0.369199571368501
compactness_matched,0.03244786461018362,532.5617752895001,0.3385781913378457
compactness_matched,0.026483957980440415,339.41771557546014,0.3263296393255836
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.03634732488605072,159.8300133457439,0.6692890956689228
compactness_matched,0.029313107670404306,395.77002202367396,0.27733543127653515
compactness_matched,0.029927331225994787,313.0200105046076,0.5529278515524327
compactness_matched,0.030250249336509487,274.9451161441222,0.583549231583088
compactness_matched,0.029913567372065235,328.6351796546507,0.5896735075892191
compactness_matched,0.01659686954519382,364.82764566131885,0.3936966753930252
compactness_matched,0.033027474671011116,405.5981755356053,0.4243180554236805
compactness_matched,0.023505394834652214,247.0642655225929,0.8530173758528546
compactness_matched,0.02751348400350121,222.3898142012576,0.5896735075892191
compactness_matched,0.02903854917181844,395.3032050406882,0.4426908834420737
compactness_matched,0.02870763729292476,335.8991707844372,0.5039336435033843
compactness_matched,0.02561628733008188,299.24275824447045,0.5651764035646949
compactness_matched,0.033715295658737036,337.717321616769,0.5406792995401706
compactness_matched,0.0276907123925533,317.0607389319007,0.3875723993868942
compactness_matched,0.03106039508414317,364.0133749081506,0.5651764035646949
compactness_matched,0.02459928011617752,355.0299006163687,0.4426908834420737
compactness_matched,0.027701812616334327,382.7064015468135,0.4549394354543358
compactness_matched,0.02727660091391315,289.7398507712699,0.5039336435033843
compactness_matched,0.034528350631481436,413.5892371713126,0.18547129118456926
compactness_matched,0.02594173159722008,275.40971579245183,0.4978093674972532
compactness_matched,0.031701039060526244,452.65456459349224,0.26508687926427305
compactness_matched,0.02727660091391315,289.7398507712699,0.5039336435033843
compactness_matched,0.02212170207735839,425.49735372286386,0.3569510193562389
compactness_matched,0.03707214023898616,325.61667273398473,0.4855608154849911
compactness_matched,0.02529418475327836,346.8767313490647,0.369199571368501
compactness_matched,0.02699167176580153,331.3053672448837,0.47943653947886006
compactness_matched,0.032854689341578924,241.58452207475662,0.583549231583088
compactness_matched,0.031368127978314606,184.87424753329256,0.6325434396321364
compactness_matched,0.03707214023898616,325.61667273398473,0.4855608154849911
compactness_matched,0.03725189166196071,401.50765721906305,0.4059452274052873
compactness_matched,0.030425436899667778,311.6920379509315,0.6386677156382675
compactness_matched,0.02392992713162946,330.2967986737979,0.5406792995401706
compactness_matched,0.03278094589835898,444.19710851849385,0.4120695034114184
compactness_matched,0.037765739191053714,391.6530146903671,0.4549394354543358
compactness_matched,0.032229177655892643,330.18084886477607,0.5468035755463017
compactness_matched,0.0302926696561882,424.4244747864877,0.28345970728266623
compactness_matched,0.026483957980440415,339.41771557546014,0.3263296393255836
compactness_matched,0.027874855001815663,335.78688801179,0.4978093674972532
compactness_matched,0.025940549081362934,349.3607456226739,0.4671879874665979
compactness_matched,0.026434563717126776,312.1790644966482,0.6999104756995781
compactness_matched,0.03254077187439089,430.18747950661,0.3569510193562389
compactness_matched,0.03694072953300511,428.1792085796473,0.2528383272520109
compactness_matched,0.029175066504973077,423.7016932504012,0.5223064715217774
compactness_matched,0.028923834256894185,184.09421215803278,0.797898891797675
compactness_matched,0.02974907999972389,389.9128810937945,0.4426908834420737
compactness_matched,0.02561628733008188,299.24275824447045,0.5651764035646949
compactness_matched,0.033496996640367795,330.4213635884204,0.5713006795708259
compactness_matched,0.030540962900014207,318.98179923684955,0.583549231583088
compactness_matched,0.024297670385512997,311.59610460650333,0.7060347517057092
compactness_matched,0.029058736005408183,340.5619363600858,0.47943653947886006
compactness_matched,0.02691511484763234,292.5132768864576,0.5406792995401706
compactness_matched,0.025662871809589913,394.1240606997614,0.32020536331945254
compactness_matched,0.026643297377574943,265.9469728361948,0.5896735075892191
compactness_matched,0.032076847023470474,440.7851696085614,0.2528383272520109
compactness_matched,0.0337692680680917,409.62766821379995,0.3814481233807631
compactness_matched,0.03581125072056579,339.1684396027097,0.3263296393255836
compactness_matched,0.039683554234086975,323.368338854037,0.4059452274052873
compactness_matched,0.03451746594960841,413.43403250543923,0.18547129118456926
compactness_matched,0.02649753191589567,400.2269173999283,0.28345970728266623
compactness_matched,0.032854689341578924,241.58452207475662,0.583549231583088
compactness_matched,0.028719629721792126,423.42488721996085,0.18547129118456926
compactness_matched,0.03947908393553141,407.0518079601343,0.21609267121522457
compactness_matched,0.02816382546614891,287.3796062313548,0.5651764035646949
compactness_matched,0.029362977137276453,423.66314754599273,0.18547129118456926
compactness_matched,0.032054845317224405,305.8222634041252,0.47943653947886006
compactness_matched,0.032854689341578924,241.58452207475662,0.583549231583088
compactness_matched,0.02093928572683643,419.8711685222529,0.3569510193562389
compactness_matched,0.028964172675972844,237.28831904797423,0.6019220596014812
compactness_matched,0.027583694476406163,342.0224750415145,0.3936966753930252
compactness_matched,0.02210190926049187,258.47896282766726,0.8530173758528546
compactness_matched,0.028540073256901114,512.9692806536764,0.1670984631661761
compactness_matched,0.03106039508414317,364.0133749081506,0.5651764035646949
compactness_matched,0.03399096728301024,166.0466476404319,0.6937861996934471
compactness_matched,0.027511193365141042,286.85359602316106,0.5651764035646949
compactness_matched,0.032854689341578924,241.58452207475662,0.583549231583088
compactness_matched,0.029740400015834577,349.7873637046422,0.4978093674972532
compactness_matched,0.028917792628939558,301.1700221129113,0.5039336435033843
compactness_matched,0.03083657718675004,387.7373785652113,0.4978093674972532
compactness_matched,0.029313107670404306,395.77002202367396,0.27733543127653515
compactness_matched,0.03047451342486245,314.8581360575355,0.5590521275585638
compactness_matched,0.02580533850551553,414.59130680401813,0.32020536331945254
compactness_matched,0.0339366212949961,401.11182416762745,0.4488151594482047
compactness_matched,0.02815351893918139,318.926712475273,0.3324539153317147
compactness_matched,0.02624525471333617,267.5582329425423,0.5957977835953502
compactness_matched,0.028947513395356676,243.7285325054209,0.6325434396321364
compactness_matched,0.020125710347399156,291.1858926758276,0.7734017877731508
compactness_matched,0.02529418475327836,346.8767313490647,0.369199571368501
compactness_matched,0.027043551728454643,342.97555961337156,0.473312263472729
compactness_matched,0.0321103053465932,479.6491258116065,0.16097418716004502
compactness_matched,0.032507242236033726,315.83570481553033,0.6509162676505297
compactness_matched,0.033715295658737036,337.717321616769,0.5406792995401706
compactness_matched,0.02760416348582766,506.2399081268135,0.3998209513991563
compactness_matched,0.028188481487182185,340.4178320628607,0.5161821955156464
compactness_matched,0.02959410199388287,337.62936435779534,0.4365666074359426
compactness_matched,0.02414535954418507,283.8324250629137,0.6447919916443986
compactness_matched,0.036304641965073305,435.3410162802358,0.24671405124587986
compactness_matched,0.029457335816119385,403.29325691027196,0.3936966753930252
compactness_matched,0.038477608015194315,390.0124352159071,0.27121115527040407
compactness_matched,0.032471593195826175,307.4479440527145,0.5651764035646949
compactness_matched,0.033496996640367795,330.4213635884204,0.5713006795708259
compactness_matched,0.029558153520714774,350.05244784878556,0.5406792995401706
compactness_matched,0.03562758492245862,326.5227473130105,0.4426908834420737
compactness_matched,0.0295571377836557,486.2716849471428,0.5223064715217774
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.03067241946972796,381.7291435574868,0.3324539153317147
compactness_matched,0.030881255617868707,348.781012271258,0.47943653947886006
compactness_matched,0.02624525471333617,267.5582329425423,0.5957977835953502
compactness_matched,0.036304641965073305,435.3410162802358,0.24671405124587986
compactness_matched,0.02414535954418507,283.8324250629137,0.6447919916443986
compactness_matched,0.029770794619586864,299.3381617296046,0.369199571368501
compactness_matched,0.02854333385800072,298.37489136941093,0.5039336435033843
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.026253801229302685,302.44424117085157,0.7244075797241024
compactness_matched,0.030546508732894606,405.9604324410251,0.4426908834420737
compactness_matched,0.021813044999509642,279.9789212336553,0.47943653947886006
compactness_matched,0.026607695163526502,328.82299664969884,0.5406792995401706
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.03399096728301024,166.0466476404319,0.6937861996934471
compactness_matched,0.030727541651064165,410.63037505729625,0.5039336435033843
compactness_matched,0.033438428152930674,386.3189839439799,0.5039336435033843
compactness_matched,0.03106039508414317,364.0133749081506,0.5651764035646949
compactness_matched,0.029685578438488774,340.5354067690892,0.583549231583088
compactness_matched,0.028159204588528143,319.3026858801342,0.6264191636260055
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.01835135190968501,285.7010505729262,0.7795260637792819
compactness_matched,0.027265357894132324,434.23426027179505,0.3936966753930252
compactness_matched,0.02919222637147855,410.85715122777503,0.5651764035646949
compactness_matched,0.03399096728301024,166.0466476404319,0.6937861996934471
compactness_matched,0.02587202771688153,161.82436560741198,1.0
compactness_matched,0.027263489235858505,357.8716712951466,0.4304423314298116
compactness_matched,0.03725189166196071,401.50765721906305,0.4059452274052873
compactness_matched,0.02624525471333617,267.5582329425423,0.5957977835953502
compactness_matched,0.02110964084778717,306.03650607429245,0.5590521275585638
compactness_matched,0.028047691430084017,334.61668056140456,0.4610637114604669
compactness_matched,0.026434563717126776,312.1790644966482,0.6999104756995781
compactness_matched,0.029268817160573012,314.0946009245265,0.7121590277118403
compactness_matched,0.02787491828187142,527.9552790609278,0.1977198431968314
compactness_matched,0.02935325114940748,429.2330401310719,0.5039336435033843
compactness_matched,0.02691511484763234,292.5132768864576,0.5406792995401706
compactness_matched,0.038746151046729224,384.33230143657477,0.29570825929492833
compactness_matched,0.02727660091391315,289.7398507712699,0.5039336435033843
compactness_matched,0.02429212122837669,337.6715610278628,0.3140810873133215
compactness_matched,0.028444378995746162,357.57570868969174,0.4120695034114184
compactness_matched,0.02375187874244923,321.6944227010321,0.4610637114604669
compactness_matched,0.025662871809589913,394.1240606997614,0.32020536331945254
compactness_matched,0.02390795498245594,309.33241050226616,0.5406792995401706
compactness_matched,0.03659566514346683,319.87500940716757,0.5651764035646949
compactness_matched,0.027675352841497927,376.9486154522587,0.3814481233807631
compactness_matched,0.02220579933177936,277.39362466380595,0.6999104756995781
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.02751348400350121,222.3898142012576,0.5896735075892191
compactness_matched,0.02493921170551914,380.7900839894024,0.47943653947886006
compactness_matched,0.02443831135441207,395.9211750759428,0.3569510193562389
compactness_matched,0.037765739191053714,391.6530146903671,0.4549394354543358
compactness_matched,0.02738883524516444,312.70042086811685,0.47943653947886006
compactness_matched,0.03310151633113111,462.0016656705824,0.4120695034114184
compactness_matched,0.02089057011962106,270.16142299160254,0.6692890956689228
compactness_matched,0.024297670385512997,311.59610460650333,0.7060347517057092
compactness_matched,0.033027474671011116,405.5981755356053,0.4243180554236805
compactness_matched,0.041232134968123564,316.5419785189238,0.4243180554236805
compactness_matched,0.02462391902799441,244.7954809590488,0.8101474438099372
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.030425436899667778,311.6920379509315,0.6386677156382675
compactness_matched,0.02975596103863999,380.48686019043055,0.3324539153317147
compactness_matched,0.02695701788478863,371.4087643492682,0.3936966753930252
compactness_matched,0.031808499067517454,317.622495404858,0.4549394354543358
compactness_matched,0.027784111521794178,503.6212149499872,0.28345970728266623
compactness_matched,0.02587202771688153,161.82436560741198,1.0
compactness_matched,0.03946819925365817,406.89660329426084,0.21609267121522457
compactness_matched,0.030162883437311928,424.21504299437544,0.2099683952090935
compactness_matched,0.024830323897345255,396.6287137153075,0.3753238473746321
compactness_matched,0.028015648825138233,160.22817831562296,0.9387572399386894
compactness_matched,0.029268817160573012,314.0946009245265,0.7121590277118403
compactness_matched,0.023829314681748388,335.80558748449045,0.369199571368501
compactness_matched,0.027511193365141042,286.85359602316106,0.5651764035646949
compactness_matched,0.03041949705515106,315.9711507932865,0.4243180554236805
compactness_matched,0.03946819925365817,406.89660329426084,0.21609267121522457
compactness_matched,0.02456926579803887,438.6653177859326,0.3385781913378457
compactness_matched,0.0318123489078746,471.27682788198126,0.4243180554236805
compactness_matched,0.027388137994195486,267.56106462828734,0.5406792995401706
compactness_matched,0.034528350631481436,413.5892371713126,0.18547129118456926
compactness_matched,0.02456926579803887,438.6653177859326,0.3385781913378457
compactness_matched,0.027388137994195486,267.56106462828734,0.5406792995401706
compactness_matched,0.019910719992650785,350.70739820698253,0.687661923687316
compactness_matched,0.02220579933177936,277.39362466380595,0.6999104756995781
compactness_matched,0.029558153520714774,350.05244784878556,0.5406792995401706
compactness_matched,0.02587202771688153,161.82436560741198,1.0
compactness_matched,0.02996625193416277,350.6359478848805,0.47943653947886006
compactness_matched,0.02699167176580153,331.3053672448837,0.47943653947886006
compactness_matched,0.026643297377574943,265.9469728361948,0.5896735075892191
compactness_matched,0.03451746594960841,413.43403250543923,0.18547129118456926
compactness_matched,0.030250249336509487,274.9451161441222,0.583549231583088
compactness_matched,0.027511193365141042,286.85359602316106,0.5651764035646949
compactness_matched,0.026610623854491557,326.12904621524734,0.6080463356076122
compactness_matched,0.041232134968123564,316.5419785189238,0.4243180554236805
compactness_matched,0.028917792628939558,301.1700221129113,0.5039336435033843
compactness_matched,0.030758211711943217,289.178295508644,0.5039336435033843
compactness_matched,0.04157838694222899,388.2263519781694,0.3140810873133215
compactness_matched,0.039683554234086975,323.368338854037,0.4059452274052873
compactness_matched,0.03113605478374503,252.47328214553457,0.6019220596014812
compactness_matched,0.02691511484763234,292.5132768864576,0.5406792995401706
compactness_matched,0.033863709675973824,416.9171047167876,0.369199571368501
compactness_matched,0.039683554234086975,323.368338854037,0.4059452274052873
compactness_matched,0.029058736005408183,340.5619363600858,0.47943653947886006
compactness_matched,0.030822241765254055,366.2023406333386,0.4671879874665979
compactness_matched,0.02699167176580153,331.3053672448837,0.47943653947886006
compactness_matched,0.03725189166196071,401.50765721906305,0.4059452274052873
compactness_matched,0.020378050076705564,377.660626972252,0.4610637114604669
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.033863709675973824,416.9171047167876,0.369199571368501
compactness_matched,0.017401886396558666,308.11116193996793,0.6631648196627918
compactness_matched,0.033148564297005925,416.02070228441966,0.3753238473746321
compactness_matched,0.03215738895640163,259.32188634379514,0.5406792995401706
compactness_matched,0.030365507373038107,398.3351418256238,0.5406792995401706
compactness_matched,0.02494137944078986,335.45537257533874,0.4610637114604669
compactness_matched,0.021754889619277178,317.9876067970602,0.5468035755463017
compactness_matched,0.026643297377574943,265.9469728361948,0.5896735075892191
compactness_matched,0.02818926310855624,340.20589016485087,0.4120695034114184
compactness_matched,0.02751348400350121,222.3898142012576,0.5896735075892191
compactness_matched,0.030540962900014207,318.98179923684955,0.583549231583088
compactness_matched,0.01973001930745129,343.34526591040026,0.6999104756995781
compactness_matched,0.021187873708976606,343.58920931622566,0.3753238473746321
compactness_matched,0.02816382546614891,287.3796062313548,0.5651764035646949
compactness_matched,0.030250249336509487,274.9451161441222,0.583549231583088
compactness_matched,0.03294469356249597,304.14576806277205,0.5100579195095153
compactness_matched,0.02220579933177936,277.39362466380595,0.6999104756995781
compactness_matched,0.03585354483199279,396.04226364132404,0.28345970728266623
compactness_matched,0.02676740632808272,460.7168758367422,0.5406792995401706
compactness_matched,0.03435952861173233,404.6506417505789,0.4855608154849911
compactness_matched,0.028444378995746162,357.57570868969174,0.4120695034114184
compactness_matched,0.0318123489078746,471.27682788198126,0.4243180554236805
compactness_matched,0.029514991495659663,421.70458837643963,0.4671879874665979
compactness_matched,0.027511193365141042,286.85359602316106,0.5651764035646949
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.037685475718473804,393.2944326847142,0.27121115527040407
compactness_matched,0.03176070139073948,236.36285821550803,0.5896735075892191
compactness_matched,0.02429212122837669,337.6715610278628,0.3140810873133215
compactness_matched,0.03028563242526951,423.42488721996085,0.18547129118456926
compactness_matched,0.033027474671011116,405.5981755356053,0.4243180554236805
compactness_matched,0.028015648825138233,160.22817831562296,0.9387572399386894
compactness_matched,0.020378050076705564,377.660626972252,0.4610637114604669
compactness_matched,0.02638972545996319,290.6412882081555,0.5284307475279085
compactness_matched,0.03257850982121453,328.94259273385836,0.6509162676505297
compactness_matched,0.03267359108079124,537.9031736559696,0.3447024673439768
compactness_matched,0.03215738895640163,259.32188634379514,0.5406792995401706
compactness_matched,0.027496817157281844,334.84889073013676,0.5468035755463017
compactness_matched,0.02666570865665283,379.680572976481,0.3753238473746321
compactness_matched,0.03946819925365817,406.89660329426084,0.21609267121522457
compactness_matched,0.030631930120301645,326.68586321066823,0.3936966753930252
compactness_matched,0.02126328410736337,289.3663133873781,0.681537647681185
compactness_matched,0.02691511484763234,292.5132768864576,0.5406792995401706
compactness_matched,0.03546828536286772,411.70701413375787,0.5039336435033843
compactness_matched,0.028423675775111058,238.51787136487476,0.6570405436566608
compactness_matched,0.02390795498245594,309.33241050226616,0.5406792995401706
compactness_matched,0.03296424876539764,453.15539246347856,0.30795681130719044
compactness_matched,0.027815956595127887,329.5357088744563,0.4426908834420737
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.030250249336509487,274.9451161441222,0.583549231583088
compactness_matched,0.026434563717126776,312.1790644966482,0.6999104756995781
compactness_matched,0.02695701788478863,371.4087643492682,0.3936966753930252
compactness_matched,0.0276907123925533,317.0607389319007,0.3875723993868942
compactness_matched,0.02996625193416277,350.6359478848805,0.47943653947886006
compactness_matched,0.029227952397290025,341.18396310707703,0.5774249555769569
compactness_matched,0.030822241765254055,366.2023406333386,0.4671879874665979
compactness_matched,0.027388137994195486,267.56106462828734,0.5406792995401706
compactness_matched,0.027290849339643274,329.21433918359804,0.6937861996934471
compactness_matched,0.029739269260186357,291.92003004855235,0.4304423314298116
compactness_matched,0.019910719992650785,350.70739820698253,0.687661923687316
compactness_matched,0.028133027485225965,460.8736081180191,0.2099683952090935
compactness_matched,0.0211457198419434,281.9331421086052,0.5345550235340396
compactness_matched,0.025303542622968963,285.28791451211356,0.6570405436566608
compactness_matched,0.02443831135441207,395.9211750759428,0.3569510193562389
compactness_matched,0.02561628733008188,299.24275824447045,0.5651764035646949
compactness_matched,0.034528350631481436,413.5892371713126,0.18547129118456926
compactness_matched,0.025745828066677266,291.3781791388648,0.5468035755463017
compactness_matched,0.025040990143700006,342.34323957716873,0.5713006795708259
compactness_matched,0.02854333385800072,298.37489136941093,0.5039336435033843
compactness_matched,0.028964172675972844,237.28831904797423,0.6019220596014812
compactness_matched,0.023588577933706726,436.37879196355806,0.369199571368501
compactness_matched,0.02816382546614891,287.3796062313548,0.5651764035646949
compactness_matched,0.02459928011617752,355.0299006163687,0.4426908834420737
compactness_matched,0.03113605478374503,252.47328214553457,0.6019220596014812
compactness_matched,0.018659816029378492,342.3469906184146,0.3936966753930252
compactness_matched,0.031594574710141134,467.9350685955326,0.3936966753930252
compactness_matched,0.029927331225994787,313.0200105046076,0.5529278515524327
compactness_matched,0.02325044900492559,230.65009493418276,0.7305318557302334
compactness_matched,0.02330079509281379,345.75357946076593,0.47943653947886006
compactness_matched,0.023829314681748388,335.80558748449045,0.369199571368501
compactness_matched,0.025208296048258173,335.15255969368604,0.5590521275585638
compactness_matched,0.030822241765254055,366.2023406333386,0.4671879874665979
compactness_matched,0.027290849339643274,329.21433918359804,0.6937861996934471
compactness_matched,0.030963038991776506,426.8704496852354,0.3936966753930252
compactness_matched,0.02089057011962106,270.16142299160254,0.6692890956689228
compactness_matched,0.03041949705515106,315.9711507932865,0.4243180554236805
compactness_matched,0.029770904119736565,393.6572950138862,0.6509162676505297
compactness_matched,0.033148564297005925,416.02070228441966,0.3753238473746321
compactness_matched,0.027425390471821322,437.40395723898945,0.4243180554236805
compactness_matched,0.02738883524516444,312.70042086811685,0.47943653947886006
compactness_matched,0.029927331225994787,313.0200105046076,0.5529278515524327
compactness_matched,0.026562850739909688,411.86673953158,0.5223064715217774
compactness_matched,0.02375187874244923,321.6944227010321,0.4610637114604669
compactness_matched,0.02738883524516444,312.70042086811685,0.47943653947886006
compactness_matched,0.02425632937068274,374.69080491095514,0.4304423314298116
compactness_matched,0.032906721292803275,337.1372857330137,0.5957977835953502
compactness_matched,0.032054845317224405,305.8222634041252,0.47943653947886006
compactness_matched,0.02816382546614891,287.3796062313548,0.5651764035646949
compactness_matched,0.025889598685631975,318.95056434262176,0.3875723993868942
compactness_matched,0.03507837186468763,316.02196549988906,0.5406792995401706
compactness_matched,0.03113605478374503,252.47328214553457,0.6019220596014812
