ensemble,fst,inertia_km2,ari_with_phases
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
